sale_id,customer_id,staff_id,game_id,amount,date
14384,203,1,146816,314.8,2021-12-16
14385,742,14,310,75.6,2021-12-16
14386,208,10,1491,185.39,2021-12-16
14387,886,4,57,90.8,2021-12-16
14388,775,13,189,177.4,2021-12-16
14389,1076,12,19727,890.0,2021-12-16
14390,1285,4,230852,233.88,2021-12-16
14391,759,4,159109,558.0,2021-12-16
14392,855,4,160495,400.6,2021-12-16
14393,853,9,198707,216.55,2021-12-16
14394,1206,4,2238,312.8,2021-12-16
14395,1244,12,5622,176.4,2021-12-16
14396,354,17,138788,221.11,2021-12-16
14397,55,9,124708,322.8,2021-12-16
14398,719,4,145203,87.92,2021-12-16
14399,400,16,8124,39.74,2021-12-16
14400,1011,11,29109,381.4,2021-12-16
14401,792,5,154173,130.72,2021-12-16
14402,1236,9,128,147.16,2021-12-16
14403,1215,1,550,89.92,2021-12-16
14404,212,4,145601,129.32,2021-12-16
14405,1105,6,2259,197.36,2021-12-16
14406,109,10,52,713.4,2021-12-16
14407,832,10,2397,73.82,2021-12-16
14408,208,3,9149,152.96,2021-12-16
14409,942,17,8195,145.37,2021-12-16
14410,632,2,28089,423.8,2021-12-16
14411,929,6,132817,43.96,2021-12-16
14412,937,15,9386,359.98,2021-12-16
14413,892,2,155708,97.58,2021-12-16
14414,448,7,131325,135.98,2021-12-16
14415,758,12,834,296.6,2021-12-16
14416,820,10,27817,1217.8,2021-12-16
14417,131,12,8711,181.6,2021-12-16
14418,85,11,192291,139.46,2021-12-16
14419,546,16,34084,100.36,2021-12-16
14420,329,5,131366,112.0,2021-12-16
14421,1188,10,178302,103.68,2021-12-16
14422,1245,2,69601,280.91,2021-12-16
14423,1231,17,132758,194.05,2021-12-16
14424,941,16,27463,75.48,2021-12-16
14425,296,13,5306,297.04,2021-12-16
14426,989,13,2655,157.78,2021-12-16
14427,1263,12,12318,66.72,2021-12-16
14428,618,13,68188,436.8,2021-12-16
14429,714,14,33003,510.6,2021-12-16
14430,49,7,20542,560.0,2021-12-16
14431,675,2,192860,156.18,2021-12-16
14432,293,11,157096,444.96,2021-12-16
14433,357,2,23928,133.2,2021-12-16
14434,647,13,217321,145.65,2021-12-16
14435,1000,5,132531,229.53,2021-12-16
14436,673,5,16772,257.76,2021-12-16
14437,791,9,65564,357.78,2021-12-16
14438,835,6,170300,132.32,2021-12-16
14439,1253,16,31745,133.16,2021-12-16
14440,133,15,39232,97.68,2021-12-16
14441,1152,11,154892,78.6,2021-12-16
14442,474,12,11202,84.92,2021-12-16
14443,277,14,265,229.0,2021-12-16
14444,1060,5,213492,63.28,2021-12-16
14445,360,17,93538,153.96,2021-12-16
14446,226,6,19358,356.27,2021-12-16
14447,233,10,57073,339.0,2021-12-16
14448,1196,11,71671,570.0,2021-12-16
14449,813,14,192185,60.28,2021-12-16
14450,647,17,97786,173.72,2021-12-16
14451,405,16,23685,168.4,2021-12-16
14452,1188,7,124708,313.8,2021-12-16
14453,579,12,205185,140.2,2021-12-16
14454,646,6,4616,313.8,2021-12-16
14455,784,17,130176,312.8,2021-12-16
14456,1266,7,192508,59.28,2021-12-16
14457,49,8,148319,95.8,2021-12-16
14458,105,7,193651,140.2,2021-12-16
14459,592,5,22398,559.0,2021-12-16
14460,542,12,31563,802.16,2021-12-16
14461,604,10,1371,97.68,2021-12-16
14462,490,16,167400,257.96,2021-12-16
14463,1228,2,209324,229.0,2021-12-16
14464,763,12,19947,53.84,2021-12-16
14465,706,1,207919,68.38,2021-12-16
14466,1116,16,7634,93.8,2021-12-16
14467,48,14,93538,154.96,2021-12-16
14468,594,3,12899,394.4,2021-12-16
14469,680,4,67693,206.8,2021-12-16
14470,597,11,21709,42.96,2021-12-16
14471,255,13,144761,40.96,2021-12-16
14472,759,5,71,433.8,2021-12-16
14473,1021,10,69552,112.0,2021-12-16
14474,1046,3,6366,865.8,2021-12-16
14475,581,17,35476,514.6,2021-12-16
14476,580,6,191543,64.39,2021-12-16
14477,203,8,133528,79.92,2021-12-17
14478,765,5,145012,275.36,2021-12-17
14479,1170,7,205079,127.32,2021-12-17
14480,731,9,8521,867.8,2021-12-17
14481,1177,5,120677,242.28,2021-12-17
14482,702,10,12897,224.12,2021-12-17
14483,795,15,83040,426.8,2021-12-17
14484,299,11,195856,237.92,2021-12-17
14485,377,9,142555,405.6,2021-12-17
14486,964,3,259,206.8,2021-12-17
14487,387,10,33643,177.56,2021-12-17
14488,337,2,195162,185.82,2021-12-17
14489,780,5,42939,181.6,2021-12-17
14490,48,16,114903,178.62,2021-12-17
14491,877,14,161417,45.96,2021-12-17
14492,643,8,264,105.46,2021-12-17
14493,837,2,80771,58.28,2021-12-17
14494,288,15,185709,572.02,2021-12-17
14495,1020,12,134,79.48,2021-12-17
14496,364,10,19301,111.96,2021-12-17
14497,186,6,162865,99.68,2021-12-17
14498,827,8,180231,117.0,2021-12-17
14499,1311,8,5451,187.38,2021-12-17
14500,389,10,129622,417.36,2021-12-17
14501,1150,1,217780,52.57,2021-12-17
14502,48,10,131287,320.8,2021-12-17
14503,173,3,161936,295.35,2021-12-17
14504,249,7,4209,108.08,2021-12-17
14505,97,15,4099,387.4,2021-12-17
14506,932,11,206859,224.0,2021-12-17
14507,952,9,212402,322.98,2021-12-17
14508,809,10,160419,136.98,2021-12-17
14509,374,1,119391,150.96,2021-12-17
14510,1256,16,3085,74.26,2021-12-17
14511,1021,7,250,356.2,2021-12-17
14512,748,15,134711,57.28,2021-12-17
14513,1251,1,9674,129.72,2021-12-17
14514,740,3,41,422.8,2021-12-17
14515,499,6,166669,210.46,2021-12-17
14516,108,16,164865,811.01,2021-12-17
14517,51,4,39813,99.8,2021-12-17
14518,737,10,1143,76.48,2021-12-17
14519,329,6,193322,103.37,2021-12-17
14520,982,15,872,162.4,2021-12-17
14521,230,12,112991,190.56,2021-12-17
14522,359,11,156840,393.72,2021-12-17
14523,78,4,185589,422.8,2021-12-17
14524,816,7,40270,379.4,2021-12-17
14525,1242,4,74,227.44,2021-12-17
14526,993,11,132372,849.6,2021-12-17
14527,1253,4,150146,76.16,2021-12-17
14528,718,14,112,561.78,2021-12-17
14529,709,5,217776,183.38,2021-12-17
14530,153,14,170604,558.0,2021-12-17
14531,1057,10,129710,31.2,2021-12-17
14532,303,9,171544,224.0,2021-12-17
14533,1230,10,9028,80.48,2021-12-17
14534,582,15,102435,316.8,2021-12-17
14535,1082,6,46807,150.08,2021-12-17
14536,1302,5,19358,358.27,2021-12-17
14537,1104,1,199493,110.52,2021-12-17
14538,896,1,184491,104.68,2021-12-17
14539,269,8,28907,225.0,2021-12-17
14540,190,14,18098,1200.8,2021-12-17
14541,573,15,32989,349.0,2021-12-17
14542,1305,3,25294,222.0,2021-12-17
14543,1130,15,109764,46.74,2021-12-17
14544,1006,16,2268,871.8,2021-12-17
14545,302,8,161108,181.72,2021-12-17
14546,19,4,104162,151.96,2021-12-17
14547,1046,1,140717,59.28,2021-12-17
14548,357,9,144325,151.39,2021-12-17
14549,1285,15,168433,57.4,2021-12-17
14550,1105,13,1608,294.6,2021-12-17
14551,797,13,114387,90.8,2021-12-17
14552,960,10,6927,69.6,2021-12-17
14553,1043,3,264,106.46,2021-12-17
14554,745,3,20761,83.86,2021-12-17
14555,1268,14,209166,44.4,2021-12-17
14556,601,10,150016,174.15,2021-12-17
14557,767,13,21469,158.98,2021-12-17
14558,1270,14,184704,61.28,2021-12-17
14559,511,2,120677,243.28,2021-12-17
14560,533,4,859,737.6,2021-12-17
14561,70,9,97357,56.96,2021-12-17
14562,194,13,154509,141.16,2021-12-17
14563,1000,8,143404,104.46,2021-12-17
14564,299,12,40237,346.66,2021-12-17
14565,886,6,33785,280.4,2021-12-17
14566,999,16,124490,47.96,2021-12-17
14567,162,6,229218,323.76,2021-12-17
14568,432,7,9606,46.96,2021-12-17
14569,972,10,124622,243.76,2021-12-17
14570,27,10,182340,821.12,2021-12-17
14571,985,15,106217,343.0,2021-12-17
14572,818,9,42448,49.4,2021-12-17
14573,1234,5,97094,101.46,2021-12-17
14574,621,5,104020,130.32,2021-12-17
14575,1227,10,65907,311.8,2021-12-20
14576,924,13,172881,804.2,2021-12-20
14577,10,13,172546,207.02,2021-12-20
14578,967,1,226254,158.1,2021-12-20
14579,1246,2,19857,1002.0,2021-12-20
14580,881,10,35293,117.96,2021-12-20
14581,357,10,162388,145.98,2021-12-20
14582,548,16,574,290.6,2021-12-20
14583,1321,17,697,421.8,2021-12-20
14584,647,6,2065,319.58,2021-12-20
14585,910,5,5404,183.6,2021-12-20
14586,1312,13,3307,219.12,2021-12-20
14587,629,13,145654,107.56,2021-12-20
14588,318,12,196496,548.68,2021-12-20
14589,735,6,143884,86.47,2021-12-20
14590,1291,17,82272,229.78,2021-12-20
14591,565,10,102794,439.96,2021-12-20
14592,1292,6,43307,383.4,2021-12-20
14593,277,16,197097,112.09,2021-12-20
14594,756,5,589,871.8,2021-12-20
14595,1258,5,1323,427.8,2021-12-20
14596,421,17,432,28.37,2021-12-20
14597,560,12,155362,458.1,2021-12-20
14598,959,17,230889,195.36,2021-12-20
14599,237,6,113997,211.8,2021-12-20
14600,180,13,174785,178.6,2021-12-20
14601,391,15,5476,250.0,2021-12-20
14602,443,15,15474,136.16,2021-12-20
14603,738,5,57925,108.56,2021-12-20
14604,1281,11,133405,46.96,2021-12-20
14605,1079,14,712,289.6,2021-12-20
14606,431,13,227758,102.24,2021-12-20
14607,1264,9,107529,202.34,2021-12-20
14608,239,14,117914,59.28,2021-12-20
14609,694,2,62871,94.3,2021-12-20
14610,753,16,22532,82.92,2021-12-20
14611,1072,14,195560,205.6,2021-12-20
14612,25,4,13071,160.2,2021-12-20
14613,3,11,131121,201.8,2021-12-20
14614,523,2,4318,112.78,2021-12-20
14615,1072,13,149853,156.4,2021-12-20
14616,1008,17,192836,552.85,2021-12-20
14617,1187,7,124490,43.96,2021-12-20
14618,1036,5,195227,212.8,2021-12-20
14619,174,17,527,238.34,2021-12-20
14620,688,17,127127,426.8,2021-12-20
14621,629,3,167791,352.4,2021-12-20
14622,1240,17,33150,36.08,2021-12-20
14623,160,5,986,198.36,2021-12-20
14624,112,4,113294,338.0,2021-12-20
14625,922,15,10183,320.8,2021-12-20
14626,955,5,16992,117.0,2021-12-20
14627,189,3,2968,74.6,2021-12-20
14628,16,6,131891,131.56,2021-12-20
14629,550,4,134520,297.6,2021-12-20
14630,628,7,84465,539.8,2021-12-20
14631,19,4,129710,23.2,2021-12-20
14632,720,2,105187,39.96,2021-12-20
14633,488,6,188547,311.76,2021-12-20
14634,59,11,133528,92.92,2021-12-20
14635,1130,12,119506,817.08,2021-12-20
14636,1100,1,92644,173.68,2021-12-20
14637,545,13,104020,125.32,2021-12-20
14638,689,17,29198,224.0,2021-12-20
14639,1108,17,89415,52.02,2021-12-20
14640,356,9,828,823.4,2021-12-20
14641,33,4,170415,85.92,2021-12-20
14642,590,12,28284,95.8,2021-12-20
14643,746,17,189192,114.0,2021-12-20
14644,969,5,157323,235.0,2021-12-20
14645,978,1,27385,130.72,2021-12-20
14646,1240,9,168433,64.4,2021-12-20
14647,155,10,70519,244.2,2021-12-20
14648,404,11,233247,222.78,2021-12-20
14649,858,6,32165,152.96,2021-12-20
14650,182,3,31133,205.58,2021-12-20
14651,994,14,213953,187.57,2021-12-20
14652,607,17,144382,44.74,2021-12-20
14653,1310,17,128621,895.0,2021-12-20
14654,1032,8,193210,96.76,2021-12-20
14655,1084,8,142084,186.5,2021-12-20
14656,179,9,154809,802.0,2021-12-20
14657,311,1,11202,82.92,2021-12-20
14658,1231,9,25292,248.98,2021-12-20
14659,1205,4,134157,305.59,2021-12-20
14660,859,16,1070,178.93,2021-12-20
14661,249,1,102898,121.1,2021-12-20
14662,485,11,137872,99.68,2021-12-20
14663,448,1,98,1310.8,2021-12-20
14664,667,1,1070,178.93,2021-12-20
14665,635,1,91536,314.58,2021-12-20
14666,702,1,230304,67.9,2021-12-20
14667,946,5,25674,136.16,2021-12-20
14668,1210,1,175989,86.92,2021-12-20
14669,889,16,85036,179.56,2021-12-20
14670,1228,14,124668,77.48,2021-12-20
14671,401,16,478,77.78,2021-12-20
14672,385,16,178896,1007.0,2021-12-20
14673,1162,13,420,357.2,2021-12-20
14674,175,10,175695,118.0,2021-12-20
14675,705,16,37371,180.56,2021-12-20
14676,505,12,21754,98.68,2021-12-20
14677,507,4,184346,105.14,2021-12-20
14678,87,2,5782,49.98,2021-12-20
14679,1293,8,19999,82.88,2021-12-20
14680,1099,4,5404,188.6,2021-12-20
14681,1066,3,97939,245.0,2021-12-20
14682,1129,8,223278,221.78,2021-12-20
14683,984,1,20022,341.0,2021-12-20
14684,585,5,110870,33.08,2021-12-20
14685,416,6,143405,104.46,2021-12-20
14686,722,10,151456,42.96,2021-12-20
14687,301,3,37141,568.88,2021-12-20
14688,658,5,150014,38.64,2021-12-20
14689,650,4,141791,82.92,2021-12-20
14690,429,6,19237,461.1,2021-12-20
14691,1022,7,267,135.32,2021-12-20
14692,549,1,215437,222.0,2021-12-20
14693,86,6,91312,1269.4,2021-12-20
14694,654,11,195544,74.74000000000001,2021-12-20
14695,1053,16,33451,240.16,2021-12-21
14696,372,4,153113,424.8,2021-12-21
14697,581,16,128137,46.96,2021-12-21
14698,657,9,172308,44.4,2021-12-21
14699,345,7,5791,56.28,2021-12-21
14700,984,13,5614,249.2,2021-12-21
14701,260,14,1489,68.16,2021-12-21
14702,880,16,193037,188.48,2021-12-21
14703,772,11,185709,564.02,2021-12-21
14704,245,17,4991,29.42,2021-12-21
14705,931,13,180816,192.48,2021-12-21
14706,986,16,123540,115.68,2021-12-21
14707,1005,2,883,269.4,2021-12-21
14708,150,17,95105,330.83,2021-12-21
14709,1153,16,699,388.4,2021-12-21
14710,911,8,1484,288.6,2021-12-21
14711,51,10,102898,120.1,2021-12-21
14712,458,11,20133,199.8,2021-12-21
14713,660,7,146439,274.4,2021-12-21
14714,515,14,65532,357.2,2021-12-21
14715,1085,17,36597,1446.0,2021-12-21
14716,253,4,50,263.47,2021-12-21
14717,685,8,5635,311.8,2021-12-21
14718,1317,17,67877,197.97,2021-12-21
14719,418,11,180511,668.0,2021-12-21
14720,488,2,216640,100.8,2021-12-21
14721,824,17,2266,79.92,2021-12-21
14722,1032,4,111502,82.48,2021-12-21
14723,893,2,120669,204.8,2021-12-21
14724,1286,7,108161,70.82,2021-12-21
14725,1300,4,37387,355.0,2021-12-21
14726,647,15,221230,45.4,2021-12-21
14727,779,5,2090,116.92,2021-12-21
14728,90,2,179835,79.7,2021-12-21
14729,267,2,2238,332.8,2021-12-21
14730,338,2,144864,374.08,2021-12-21
14731,703,6,149869,57.28,2021-12-21
14732,1021,11,130176,310.8,2021-12-21
14733,705,9,171662,91.8,2021-12-21
14734,163,6,13286,220.12,2021-12-21
14735,1059,7,39953,53.96,2021-12-21
14736,279,1,43868,342.68,2021-12-21
14737,428,16,235512,54.28,2021-12-21
14738,544,16,21791,97.68,2021-12-21
14739,611,1,35572,159.36,2021-12-21
14740,704,4,24417,143.2,2021-12-21
14741,1225,2,180241,74.6,2021-12-21
14742,982,6,221769,199.8,2021-12-21
14743,345,7,3972,292.38,2021-12-21
14744,949,6,173649,271.6,2021-12-21
14745,1031,9,224517,339.69,2021-12-21
14746,384,13,203204,205.8,2021-12-21
14747,989,7,177659,245.2,2021-12-21
14748,1205,15,192906,133.2,2021-12-21
14749,1096,7,6203,337.0,2021-12-21
14750,552,8,1491,207.39,2021-12-21
14751,776,5,27965,225.0,2021-12-21
14752,1293,2,203828,113.39,2021-12-21
14753,989,4,97939,223.0,2021-12-21
14754,128,17,5677,579.2,2021-12-21
14755,1144,15,154182,51.4,2021-12-21
14756,263,8,63628,213.8,2021-12-21
14757,299,13,48,59.28,2021-12-21
14758,1063,13,1295,535.83,2021-12-21
14759,288,17,180040,84.92,2021-12-21
14760,452,1,120523,338.0,2021-12-21
14761,366,4,143986,117.0,2021-12-21
14762,1286,11,55679,54.96,2021-12-21
14763,287,4,17988,267.4,2021-12-21
14764,1269,14,142262,37.64,2021-12-21
14765,765,14,153737,99.68,2021-12-21
14766,1082,10,25114,117.0,2021-12-21
14767,760,7,65534,46.96,2021-12-21
14768,985,10,151007,67.6,2021-12-21
14769,757,2,34585,100.64,2021-12-21
14770,776,4,137297,444.51,2021-12-21
14771,38,13,203405,30.2,2021-12-21
14772,490,12,147747,136.16,2021-12-21
14773,343,10,124708,315.8,2021-12-21
14774,93,6,15512,231.78,2021-12-21
14775,1241,17,195421,329.98,2021-12-21
14776,484,2,75449,422.8,2021-12-21
14777,418,2,718,46.4,2021-12-21
14778,716,11,37358,255.2,2021-12-21
14779,400,13,37196,133.0,2021-12-21
14780,173,6,200924,111.56,2021-12-21
14781,415,15,431,81.92,2021-12-21
14782,1043,15,159675,526.28,2021-12-21
14783,627,10,178210,272.18,2021-12-21
14784,94,4,127839,184.6,2021-12-21
14785,353,11,85250,181.6,2021-12-21
14786,534,8,206941,356.16,2021-12-21
14787,803,11,75358,113.0,2021-12-21
14788,482,6,121297,114.46,2021-12-21
14789,1246,4,6226,329.34,2021-12-21
14790,636,14,193670,379.4,2021-12-21
14791,623,5,60131,670.0,2021-12-21
14792,989,3,221248,103.86,2021-12-21
14793,1132,4,2471,312.8,2021-12-21
14794,1271,5,220517,338.0,2021-12-21
14795,1230,2,9,70.16,2021-12-21
14796,278,15,217099,235.22,2021-12-21
14797,722,12,130390,188.6,2021-12-21
14798,831,8,164865,804.01,2021-12-21
14799,94,1,34219,267.4,2021-12-21
14800,509,12,35350,195.36,2021-12-21
14801,391,12,193621,85.48,2021-12-21
14802,58,9,128898,179.6,2021-12-21
14803,354,17,188390,574.32,2021-12-21
14804,1077,3,65825,421.8,2021-12-21
14805,1075,11,23757,89.8,2021-12-21
14806,938,1,36986,333.0,2021-12-21
14807,1190,4,20266,289.6,2021-12-21
14808,1246,17,143405,101.46,2021-12-21
14809,124,9,655,66.16,2021-12-21
14810,145,15,36314,867.8,2021-12-21
14811,191,7,188390,572.32,2021-12-21
14812,1296,3,181265,423.58,2021-12-22
14813,617,6,80006,409.56,2021-12-22
14814,38,10,123123,344.78,2021-12-22
14815,871,15,1295,535.83,2021-12-22
14816,1077,13,20228,134.56,2021-12-22
14817,33,14,152,255.98,2021-12-22
14818,1019,12,1382,393.68,2021-12-22
14819,388,6,1233,45.96,2021-12-22
14820,1248,4,36480,1454.44,2021-12-22
14821,1135,9,8630,1313.8,2021-12-22
14822,217,8,138317,45.4,2021-12-22
14823,207,4,175334,125.32,2021-12-22
14824,1120,2,188178,217.8,2021-12-22
14825,557,10,1679,561.0,2021-12-22
14826,860,11,226634,307.32,2021-12-22
14827,165,5,31481,96.8,2021-12-22
14828,709,7,9615,188.38,2021-12-22
14829,1230,14,25584,127.32,2021-12-22
14830,321,1,26235,76.48,2021-12-22
14831,546,13,1323,423.8,2021-12-22
14832,90,5,125943,385.2,2021-12-22
14833,684,16,37358,245.2,2021-12-22
14834,438,9,68076,360.76,2021-12-22
14835,1103,12,2093,555.78,2021-12-22
14836,465,13,142,190.6,2021-12-22
14837,15,17,73650,88.58,2021-12-22
14838,738,10,139326,155.4,2021-12-22
14839,689,4,4292,207.8,2021-12-22
14840,101,14,3414,135.2,2021-12-22
14841,351,5,128882,46.96,2021-12-22
14842,391,3,81453,66.97,2021-12-22
14843,1087,11,35248,149.16,2021-12-22
14844,1086,3,164812,157.4,2021-12-22
14845,1182,15,184424,1776.56,2021-12-22
14846,373,12,8316,429.8,2021-12-22
14847,972,17,234487,180.72,2021-12-22
14848,737,7,27532,81.92,2021-12-22
14849,387,14,27574,73.96000000000001,2021-12-22
14850,941,10,67928,673.0,2021-12-22
14851,1252,10,13308,138.16,2021-12-22
14852,1077,3,180325,245.98,2021-12-22
14853,1066,4,172287,252.44,2021-12-22
14854,1325,3,55911,87.76,2021-12-22
14855,528,2,227515,165.24,2021-12-22
14856,1130,8,175199,134.81,2021-12-22
14857,599,3,227273,136.2,2021-12-22
14858,1287,9,54137,254.16,2021-12-22
14859,793,2,31624,199.8,2021-12-22
14860,1088,2,97842,222.78,2021-12-22
14861,320,6,1265,303.07,2021-12-22
14862,290,15,36986,339.0,2021-12-22
14863,1294,4,34373,72.6,2021-12-22
14864,684,17,289,155.4,2021-12-22
14865,790,16,161297,228.0,2021-12-22
14866,206,13,216234,69.6,2021-12-22
14867,419,3,12902,536.8,2021-12-22
14868,11,7,7843,161.4,2021-12-22
14869,364,17,1334,361.98,2021-12-22
14870,197,10,172507,97.64,2021-12-22
14871,498,5,156548,778.0,2021-12-22
14872,378,16,43365,203.67,2021-12-22
14873,367,8,21641,55.35,2021-12-22
14874,249,15,154510,225.78,2021-12-22
14875,981,6,15369,1067.5,2021-12-22
14876,1172,3,140125,287.28,2021-12-22
14877,273,4,46,338.93,2021-12-22
14878,62,9,28829,211.8,2021-12-22
14879,998,4,160499,113.0,2021-12-22
14880,818,9,154809,779.0,2021-12-22
14881,464,4,27225,100.46,2021-12-22
14882,678,2,124969,684.78,2021-12-22
14883,835,11,182120,163.4,2021-12-22
14884,318,1,670,92.92,2021-12-22
14885,799,3,173200,111.56,2021-12-22
14886,893,4,132019,251.2,2021-12-22
14887,129,12,144632,111.8,2021-12-22
14888,844,14,21050,666.0,2021-12-22
14889,207,14,59959,204.02,2021-12-22
14890,827,4,5677,583.2,2021-12-22
14891,331,9,124839,582.98,2021-12-22
14892,616,15,48,55.28,2021-12-22
14893,531,10,700,735.6,2021-12-22
14894,1329,4,1209,133.2,2021-12-22
14895,959,16,119591,115.56,2021-12-22
14896,671,13,156714,143.04,2021-12-22
14897,1266,13,16496,111.68,2021-12-22
14898,412,12,102898,118.1,2021-12-22
14899,1032,1,180956,84.92,2021-12-22
14900,905,16,44163,151.65,2021-12-22
14901,704,16,3608,40.96,2021-12-22
14902,175,7,195539,150.96,2021-12-22
14903,901,6,102148,140.98,2021-12-22
14904,268,15,148319,88.8,2021-12-22
14905,738,7,68228,64.16,2021-12-22
14906,101,3,40209,423.8,2021-12-22
14907,662,9,49,48.25,2021-12-22
14908,496,10,321,222.96,2021-12-22
14909,862,15,192834,100.8,2021-12-23
14910,572,8,551,408.6,2021-12-23
14911,1204,12,114912,155.74,2021-12-23
14912,719,12,150485,80.6,2021-12-23
14913,162,3,179572,469.76,2021-12-23
14914,413,6,149787,360.2,2021-12-23
14915,676,4,163937,271.31,2021-12-23
14916,324,1,21469,183.98,2021-12-23
14917,1170,14,207207,254.2,2021-12-23
14918,205,5,168917,64.68,2021-12-23
14919,805,16,70323,91.92,2021-12-23
14920,137,13,20195,156.4,2021-12-23
14921,474,10,170416,532.8,2021-12-23
14922,1200,15,41114,73.6,2021-12-23
14923,1015,14,163968,266.73,2021-12-23
14924,783,1,1032,866.8,2021-12-23
14925,1065,15,182352,241.14,2021-12-23
14926,1317,10,68858,180.56,2021-12-23
14927,1280,14,310,83.6,2021-12-23
14928,495,1,8170,112.56,2021-12-23
14929,262,10,1582,421.8,2021-12-23
14930,614,8,172552,79.92,2021-12-23
14931,521,2,189062,102.9,2021-12-23
14932,891,1,119899,26.42,2021-12-23
14933,1084,15,129351,363.2,2021-12-23
14934,1193,8,156501,111.8,2021-12-23
14935,598,14,22378,1110.0,2021-12-23
14936,615,2,3837,45.26,2021-12-23
14937,516,9,986,203.36,2021-12-23
14938,342,2,76203,44.4,2021-12-23
14939,997,8,184704,58.28,2021-12-23
14940,903,12,37907,339.68,2021-12-23
14941,441,14,172662,36.08,2021-12-23
14942,447,16,3085,75.26,2021-12-23
14943,925,1,13308,139.16,2021-12-23
14944,869,4,156336,144.19,2021-12-23
14945,477,10,138614,182.6,2021-12-23
14946,955,2,162886,402.25,2021-12-23
14947,74,7,163370,359.76,2021-12-23
14948,1288,2,17851,43.74,2021-12-23
14949,863,3,8170,107.56,2021-12-23
14950,486,15,233078,378.96,2021-12-23
14951,480,14,54433,65.28,2021-12-23
14952,1009,6,104627,228.0,2021-12-23
14953,959,14,92415,119.92,2021-12-23
14954,255,9,3412,69.6,2021-12-23
14955,67,2,9220,44.59,2021-12-23
14956,384,4,161757,200.25,2021-12-23
14957,519,1,91873,891.8,2021-12-23
14958,280,15,188834,208.6,2021-12-23
14959,134,14,113401,65.27,2021-12-23
14960,919,2,712,301.6,2021-12-23
14961,85,5,25277,341.0,2021-12-23
14962,657,3,67492,250.38,2021-12-23
14963,116,12,69789,433.8,2021-12-23
14964,420,8,16267,139.98,2021-12-23
14965,378,4,6707,126.0,2021-12-23
14966,688,9,187700,592.99,2021-12-23
14967,500,9,143519,646.8,2021-12-23
14968,408,10,39635,30.86,2021-12-23
14969,576,12,82222,1222.0,2021-12-23
