item_id,game_id,rent_price
5389,67888,5
5390,526,5
5391,526,5
5392,526,5
5393,526,5
5394,526,5
5395,526,5
5396,526,5
5397,526,5
5398,526,5
5399,526,5
5400,466,5
5401,466,5
5402,466,5
5403,466,5
5404,466,5
5405,466,5
5406,466,5
5407,466,5
5408,466,5
5409,1295,10
5410,122588,5
5411,122588,5
5412,122588,5
5413,122588,5
5414,122588,5
5415,122588,5
5416,122588,5
5417,162823,5
5418,162823,5
5419,162823,5
5420,162823,5
5421,137031,5
5422,137031,5
5423,137031,5
5424,137031,5
5425,137031,5
5426,128445,5
5427,128445,5
5428,128445,5
5429,128445,5
5430,128445,5
5431,128445,5
5432,128445,5
5433,128445,5
5434,41627,10
5435,41627,10
5436,41627,10
5437,41627,10
5438,41627,10
5439,41627,10
5440,41627,10
5441,41627,10
5442,41627,10
5443,223953,5
5444,223953,5
5445,223953,5
5446,223953,5
5447,223953,5
5448,223953,5
5449,102237,2
5450,205507,5
5451,1563,2
5452,1563,2
5453,1563,2
5454,1563,2
5455,1563,2
5456,1563,2
5457,1563,2
5458,1563,2
5459,1563,2
5460,1563,2
5461,125,2
5462,125,2
5463,1219,5
5464,1219,5
5465,125046,5
5466,125046,5
5467,125046,5
5468,125046,5
5469,125046,5
5470,125046,5
5471,144270,5
5472,144270,5
5473,144270,5
5474,144270,5
5475,144270,5
5476,144270,5
5477,144270,5
5478,144270,5
5479,144270,5
5480,144270,5
5481,65907,5
5482,65907,5
5483,65907,5
5484,65907,5
5485,65907,5
5486,65907,5
5487,65907,5
5488,65907,5
5489,65907,5
5490,65907,5
5491,132,5
5492,132,5
5493,132,5
5494,132,5
5495,132,5
5496,132,5
5497,132,5
5498,206940,5
5499,206940,5
5500,228504,5
5501,228504,5
5502,228504,5
5503,228504,5
5504,228504,5
5505,228504,5
5506,228504,5
5507,66587,2
5508,66587,2
5509,66587,2
5510,66587,2
5511,66587,2
5512,66587,2
5513,66587,2
5514,12692,2
5515,12692,2
5516,12692,2
5517,12692,2
5518,12692,2
5519,12692,2
5520,12692,2
5521,12692,2
5522,12692,2
5523,8095,5
5524,8095,5
5525,8095,5
5526,8095,5
5527,8095,5
5528,8095,5
5529,8095,5
5530,8095,5
5531,8095,5
5532,691,5
5533,691,5
5534,691,5
5535,691,5
5536,691,5
5537,244522,2
5538,244522,2
5539,244522,2
5540,244522,2
5541,244522,2
5542,244522,2
5543,244522,2
5544,180564,10
5545,180564,10
5546,180564,10
5547,180564,10
5548,180564,10
5549,180564,10
5550,180564,10
5551,180564,10
5552,163474,5
5553,163474,5
5554,163474,5
5555,40990,2
5556,40990,2
5557,40990,2
5558,40990,2
5559,40990,2
5560,40990,2
5561,40990,2
5562,40990,2
5563,40990,2
5564,39206,5
5565,39206,5
5566,39206,5
5567,39206,5
5568,39206,5
5569,39206,5
5570,39206,5
5571,128931,5
5572,128931,5
5573,128931,5
5574,128931,5
5575,559,2
5576,559,2
5577,559,2
5578,559,2
5579,559,2
5580,559,2
5581,559,2
5582,559,2
5583,4394,2
5584,145645,10
5585,145645,10
5586,145645,10
5587,145645,10
5588,145645,10
5589,145645,10
5590,145645,10
5591,153097,5
5592,153097,5
5593,153097,5
5594,153097,5
5595,153097,5
5596,129731,5
5597,129731,5
5598,129731,5
5599,129731,5
5600,129731,5
5601,151771,5
5602,7858,5
5603,103686,5
5604,103686,5
5605,103686,5
5606,181293,5
5607,181293,5
5608,181293,5
5609,125921,5
5610,125921,5
5611,125921,5
5612,181797,2
5613,181797,2
5614,36946,5
5615,36946,5
5616,36946,5
5617,36946,5
5618,36946,5
5619,36946,5
5620,36946,5
5621,36946,5
5622,36946,5
5623,36946,5
5624,192945,5
5625,37371,5
5626,37371,5
5627,37371,5
5628,37371,5
5629,37371,5
5630,37371,5
5631,37371,5
5632,37371,5
5633,187273,5
5634,187273,5
5635,187273,5
5636,187273,5
5637,187273,5
5638,187273,5
5639,187273,5
5640,187273,5
5641,187273,5
5642,203780,5
5643,203780,5
5644,203780,5
5645,203780,5
5646,203780,5
5647,217,5
5648,217,5
5649,217,5
5650,112092,10
5651,112092,10
5652,112092,10
5653,112092,10
5654,112092,10
5655,112092,10
5656,112092,10
5657,112092,10
5658,156138,2
5659,156138,2
5660,156138,2
5661,215841,2
5662,215841,2
5663,215841,2
5664,215841,2
5665,215841,2
5666,215841,2
5667,215841,2
5668,15954,10
5669,3870,5
5670,3870,5
5671,3870,5
5672,3870,5
5673,192802,5
5674,192802,5
5675,192802,5
5676,192802,5
5677,192802,5
5678,192802,5
5679,192802,5
5680,192802,5
5681,192802,5
5682,118418,5
5683,145203,2
5684,145203,2
5685,145203,2
5686,145203,2
5687,145203,2
5688,12350,5
5689,12350,5
5690,12350,5
5691,12350,5
5692,12350,5
5693,12350,5
5694,12350,5
5695,12350,5
5696,12350,5
5697,2603,5
5698,2603,5
5699,2603,5
5700,2603,5
5701,2603,5
5702,2603,5
5703,2603,5
5704,7,5
5705,32484,5
5706,32484,5
5707,32484,5
5708,32484,5
5709,32484,5
5710,32484,5
5711,32484,5
5712,16991,5
5713,16991,5
5714,16991,5
5715,16991,5
5716,16991,5
5717,16991,5
5718,16991,5
5719,16991,5
5720,20133,5
5721,20133,5
5722,20133,5
5723,37196,5
5724,37196,5
5725,37196,5
5726,37196,5
5727,37196,5
5728,37196,5
5729,37196,5
5730,37196,5
5731,207207,5
5732,207207,5
5733,207207,5
5734,207207,5
5735,207207,5
5736,207207,5
5737,207207,5
5738,207207,5
5739,207207,5
5740,3972,5
5741,3972,5
5742,3972,5
5743,3972,5
5744,155463,5
5745,155463,5
5746,155463,5
5747,155463,5
5748,155463,5
5749,155463,5
5750,531,5
5751,531,5
5752,173156,5
5753,163,2
5754,163,2
5755,163,2
5756,163,2
5757,163,2
5758,163,2
5759,163,2
5760,38786,5
5761,38786,5
5762,38786,5
5763,38786,5
5764,223215,5
5765,223215,5
5766,156548,10
5767,156548,10
5768,156548,10
5769,156548,10
5770,23107,5
5771,23107,5
5772,23107,5
5773,23107,5
5774,23107,5
5775,23107,5
5776,23107,5
5777,23107,5
5778,59,5
5779,59,5
5780,59,5
5781,59,5
5782,59,5
5783,59,5
5784,59,5
5785,59,5
5786,59,5
5787,320,2
5788,320,2
5789,320,2
5790,320,2
5791,320,2
5792,320,2
5793,320,2
5794,320,2
5795,320,2
5796,320,2
5797,215842,5
5798,215842,5
5799,215842,5
5800,215842,5
5801,215842,5
5802,215842,5
5803,215842,5
5804,215842,5
5805,215842,5
5806,215842,5
5807,156501,2
5808,156501,2
5809,156501,2
5810,156501,2
5811,156501,2
5812,156501,2
5813,156501,2
5814,158340,2
5815,158340,2
5816,158340,2
5817,158340,2
5818,158340,2
5819,32944,10
5820,32944,10
5821,41429,5
5822,41429,5
5823,41429,5
5824,41429,5
5825,41429,5
5826,41429,5
5827,41429,5
5828,41429,5
5829,153318,2
5830,153318,2
5831,153318,2
5832,153318,2
5833,153318,2
5834,191572,2
5835,1042,5
5836,1042,5
5837,1042,5
5838,1042,5
5839,1042,5
5840,1042,5
5841,140535,2
5842,140535,2
5843,140535,2
5844,140535,2
5845,140535,2
5846,140535,2
5847,140535,2
5848,798,10
5849,798,10
5850,798,10
5851,798,10
5852,124827,10
5853,124827,10
5854,124827,10
5855,124827,10
5856,124827,10
5857,124827,10
5858,124827,10
5859,124827,10
5860,124827,10
5861,124827,10
5862,19348,5
5863,19348,5
5864,19348,5
5865,19348,5
5866,19348,5
5867,19348,5
5868,348,2
5869,348,2
5870,348,2
5871,31479,5
5872,31479,5
5873,31479,5
5874,31479,5
5875,67877,5
5876,67877,5
5877,67877,5
5878,67877,5
5879,67877,5
5880,67877,5
5881,949,5
5882,234477,10
5883,234477,10
5884,234477,10
5885,234477,10
5886,234477,10
5887,234477,10
5888,22532,2
5889,22532,2
5890,22532,2
5891,22532,2
5892,154301,5
5893,154301,5
5894,154301,5
5895,154301,5
5896,154301,5
5897,154301,5
5898,154301,5
5899,154301,5
5900,154301,5
5901,154301,5
5902,38506,5
5903,38506,5
5904,38506,5
5905,38506,5
5906,38506,5
5907,38506,5
5908,38506,5
5909,38506,5
5910,38506,5
5911,38506,5
5912,129050,5
5913,129050,5
5914,129050,5
5915,129050,5
5916,129050,5
5917,129050,5
5918,129050,5
5919,27225,2
5920,27225,2
5921,27225,2
5922,27225,2
5923,27225,2
5924,27225,2
5925,27225,2
5926,27225,2
5927,27225,2
5928,27225,2
5929,233678,5
5930,233678,5
5931,233678,5
5932,233678,5
5933,233678,5
5934,233678,5
5935,233678,5
5936,233678,5
5937,286,5
5938,286,5
5939,286,5
5940,286,5
5941,286,5
5942,286,5
5943,286,5
5944,286,5
5945,124969,10
5946,124969,10
5947,124969,10
5948,124969,10
5949,124969,10
5950,124969,10
5951,154906,5
5952,154906,5
5953,154906,5
5954,154906,5
5955,154906,5
5956,154906,5
5957,154906,5
5958,154906,5
5959,154906,5
5960,180956,2
5961,180956,2
5962,180956,2
5963,180956,2
5964,119012,2
5965,119012,2
5966,119012,2
5967,119012,2
5968,119012,2
5969,119012,2
5970,119012,2
5971,119012,2
5972,119012,2
5973,119012,2
5974,168274,5
5975,168274,5
5976,168274,5
5977,168274,5
5978,168274,5
5979,168274,5
5980,634,5
5981,634,5
5982,634,5
5983,634,5
5984,634,5
5985,634,5
5986,634,5
5987,634,5
5988,103660,5
5989,103660,5
5990,103660,5
5991,103660,5
5992,103660,5
5993,103660,5
5994,936,5
5995,936,5
5996,936,5
5997,936,5
5998,1491,5
5999,1491,5
6000,1491,5
6001,1491,5
6002,1491,5
6003,1491,5
6004,131835,5
6005,131835,5
6006,99392,5
6007,99392,5
6008,99392,5
6009,99392,5
6010,99392,5
6011,99392,5
6012,59753,5
6013,59753,5
6014,59753,5
6015,59753,5
6016,59753,5
6017,217083,5
6018,217083,5
6019,217083,5
6020,217083,5
6021,217083,5
6022,217083,5
6023,206931,2
6024,206931,2
6025,197831,10
6026,197831,10
6027,197831,10
6028,145633,2
6029,145633,2
6030,145633,2
6031,145633,2
6032,145633,2
6033,157789,5
6034,157789,5
6035,157789,5
6036,157789,5
6037,157789,5
6038,157789,5
6039,157789,5
6040,25729,5
6041,25729,5
6042,25729,5
6043,25729,5
6044,25729,5
6045,25729,5
6046,25729,5
6047,25729,5
6048,96152,5
6049,96152,5
6050,96152,5
6051,96152,5
6052,96152,5
6053,96152,5
6054,34969,2
6055,34969,2
6056,34969,2
6057,34969,2
6058,34969,2
6059,34969,2
6060,34969,2
6061,34969,2
6062,34969,2
6063,34969,2
6064,932,5
6065,127127,5
6066,153737,2
6067,153737,2
6068,153737,2
6069,153737,2
6070,153737,2
6071,153737,2
6072,222542,5
6073,222542,5
6074,222542,5
6075,222542,5
6076,222542,5
6077,222542,5
6078,222542,5
6079,222542,5
6080,193739,2
6081,193739,2
6082,4491,2
6083,4491,2
6084,4491,2
6085,4491,2
6086,4491,2
6087,4491,2
6088,37734,5
6089,37734,5
6090,37734,5
6091,37734,5
6092,37734,5
6093,37734,5
6094,37734,5
6095,37734,5
6096,256,5
6097,256,5
6098,256,5
6099,256,5
6100,244,5
6101,244,5
6102,244,5
6103,244,5
6104,244,5
6105,244,5
6106,244,5
6107,244,5
6108,244,5
6109,189660,5
6110,189660,5
6111,189660,5
6112,189660,5
6113,189660,5
6114,189660,5
6115,189660,5
6116,189660,5
6117,189660,5
6118,189660,5
6119,223,5
6120,223,5
6121,223,5
6122,223,5
6123,223,5
6124,223,5
6125,223,5
6126,133528,2
6127,133528,2
6128,211716,5
6129,211716,5
6130,211716,5
6131,211716,5
6132,211716,5
6133,218293,5
6134,218293,5
6135,218293,5
6136,218293,5
6137,218293,5
6138,145588,5
6139,145588,5
6140,145588,5
6141,145588,5
6142,145588,5
6143,145588,5
6144,145588,5
6145,75212,5
6146,75212,5
6147,75212,5
6148,149241,5
6149,149241,5
6150,5867,10
6151,5867,10
6152,5867,10
6153,5867,10
6154,70519,5
6155,70519,5
6156,70519,5
6157,70519,5
6158,70519,5
6159,23418,5
6160,23418,5
6161,23418,5
6162,23418,5
6163,28723,2
6164,28723,2
6165,28723,2
6166,46007,5
6167,46007,5
6168,46007,5
6169,46007,5
6170,46007,5
6171,46007,5
6172,46007,5
6173,42939,5
6174,42939,5
6175,37120,5
6176,140343,10
6177,140343,10
6178,140343,10
6179,93724,5
6180,93724,5
6181,93724,5
6182,93724,5
6183,93724,5
6184,93724,5
6185,1111,10
6186,1111,10
6187,148261,2
6188,148261,2
6189,148261,2
6190,162,5
6191,162,5
6192,162,5
6193,162,5
6194,162,5
6195,162,5
6196,162,5
6197,162,5
6198,80771,2
6199,80771,2
6200,80771,2
6201,80771,2
6202,80771,2
6203,80771,2
6204,80771,2
6205,1262,20
6206,140717,2
6207,140717,2
6208,140717,2
6209,140717,2
6210,140717,2
6211,10550,2
6212,10550,2
6213,10550,2
6214,10550,2
6215,10550,2
6216,10550,2
6217,10550,2
6218,10550,2
6219,172933,5
6220,172933,5
6221,172933,5
6222,172933,5
6223,172933,5
6224,172933,5
6225,172933,5
6226,172933,5
6227,172933,5
6228,172933,5
6229,770,2
6230,770,2
6231,40381,2
6232,40381,2
6233,40381,2
6234,40381,2
6235,40381,2
6236,40381,2
6237,40381,2
6238,40381,2
6239,40381,2
6240,40381,2
6241,176530,5
6242,176530,5
6243,176530,5
6244,176530,5
6245,176530,5
6246,176530,5
6247,176530,5
6248,15369,15
6249,15369,15
6250,15369,15
6251,15369,15
6252,15369,15
6253,15369,15
6254,15369,15
6255,15369,15
6256,7865,5
6257,7865,5
6258,7865,5
6259,8195,5
6260,8195,5
6261,8195,5
6262,8195,5
6263,118000,5
6264,118000,5
6265,154003,5
6266,154003,5
6267,154003,5
6268,154003,5
6269,154003,5
6270,154003,5
6271,154003,5
6272,154003,5
6273,154003,5
6274,154003,5
6275,199966,5
6276,199966,5
6277,199966,5
6278,199966,5
6279,199966,5
6280,199966,5
6281,199966,5
6282,199966,5
6283,1484,5
6284,1484,5
6285,1484,5
6286,1484,5
6287,1484,5
6288,1484,5
6289,1484,5
6290,1484,5
6291,1484,5
6292,1484,5
6293,193621,2
6294,193621,2
6295,193621,2
6296,193621,2
6297,193621,2
6298,193621,2
6299,193621,2
6300,193621,2
6301,193621,2
6302,193621,2
6303,23451,2
6304,23451,2
6305,23451,2
6306,23451,2
6307,23451,2
6308,23451,2
6309,23451,2
6310,23451,2
6311,23451,2
6312,23451,2
6313,32116,5
6314,32116,5
6315,32116,5
6316,32116,5
6317,32116,5
6318,32116,5
6319,32116,5
6320,32116,5
6321,32116,5
6322,189,5
6323,189,5
6324,189,5
6325,189,5
6326,189,5
6327,189,5
6328,189,5
6329,156496,10
6330,156496,10
6331,156496,10
6332,25261,5
6333,25261,5
6334,25261,5
6335,25261,5
6336,25261,5
6337,16366,10
6338,1194,2
6339,1194,2
6340,1194,2
6341,1194,2
6342,1194,2
6343,805,2
6344,805,2
6345,805,2
6346,805,2
6347,788,20
6348,788,20
6349,788,20
6350,788,20
6351,788,20
6352,788,20
6353,788,20
6354,788,20
6355,788,20
6356,27463,2
6357,27463,2
6358,27463,2
6359,172552,2
6360,21654,2
6361,21654,2
6362,21654,2
6363,21654,2
6364,21654,2
6365,21654,2
6366,21654,2
6367,21654,2
6368,40425,5
6369,40425,5
6370,40425,5
6371,40425,5
6372,40425,5
6373,40425,5
6374,40425,5
6375,139033,10
6376,139033,10
6377,139033,10
6378,139033,10
6379,139033,10
6380,139033,10
6381,139033,10
6382,139033,10
6383,172547,2
6384,508,5
6385,508,5
6386,508,5
6387,508,5
6388,508,5
6389,508,5
6390,508,5
6391,508,5
6392,508,5
6393,98527,5
6394,98527,5
6395,98527,5
6396,98527,5
6397,98527,5
6398,126008,10
6399,126008,10
6400,126008,10
6401,126008,10
6402,126008,10
6403,126008,10
6404,126008,10
6405,126008,10
6406,126008,10
6407,128554,5
6408,128554,5
6409,128554,5
6410,143157,10
6411,75091,5
6412,75091,5
6413,75091,5
6414,75091,5
6415,75091,5
6416,75091,5
6417,75091,5
6418,75091,5
6419,75091,5
6420,40770,2
6421,40770,2
6422,40770,2
6423,40770,2
6424,40770,2
6425,40770,2
6426,40770,2
6427,40770,2
6428,40770,2
6429,40770,2
6430,296,2
6431,35505,5
6432,35505,5
6433,35505,5
6434,36888,5
6435,36888,5
6436,36888,5
6437,36888,5
6438,223040,5
6439,223040,5
6440,223040,5
6441,223040,5
6442,223040,5
6443,223040,5
6444,223040,5
6445,223040,5
6446,223040,5
6447,223040,5
6448,36708,5
6449,168054,5
6450,168054,5
6451,168054,5
6452,168054,5
6453,168054,5
6454,168054,5
6455,168054,5
6456,168054,5
6457,168054,5
6458,168054,5
6459,196526,5
6460,101,2
6461,101,2
6462,101,2
6463,1621,5
6464,1621,5
6465,1621,5
6466,1621,5
6467,1621,5
6468,1621,5
6469,1621,5
6470,3139,5
6471,3139,5
6472,3139,5
6473,4249,2
6474,4249,2
6475,4249,2
6476,4249,2
6477,4249,2
6478,4249,2
6479,4249,2
6480,132544,5
6481,132544,5
6482,132544,5
6483,132544,5
6484,132544,5
6485,132544,5
6486,132544,5
6487,178570,5
6488,178570,5
6489,178570,5
6490,883,5
6491,169704,2
6492,169704,2
6493,169704,2
6494,169704,2
6495,169704,2
6496,169704,2
6497,169704,2
6498,169704,2
6499,230303,2
6500,230303,2
6501,230303,2
6502,230303,2
6503,230303,2
6504,987,5
6505,987,5
6506,987,5
6507,987,5
6508,217398,10
6509,217398,10
6510,217398,10
6511,217398,10
6512,18460,5
6513,18460,5
6514,18460,5
6515,18460,5
6516,18460,5
6517,18460,5
6518,18460,5
6519,18460,5
6520,18460,5
6521,18460,5
6522,102104,5
6523,102104,5
6524,102104,5
6525,102104,5
6526,102104,5
6527,17393,10
6528,62871,2
6529,62871,2
6530,62871,2
6531,62871,2
6532,62871,2
6533,62871,2
6534,62871,2
6535,62871,2
6536,62871,2
6537,62871,2
6538,98918,5
6539,98918,5
6540,30241,5
6541,5406,2
6542,5406,2
6543,5406,2
6544,5406,2
6545,5406,2
6546,5406,2
6547,5406,2
6548,5406,2
6549,8107,10
6550,8107,10
6551,8107,10
6552,8107,10
6553,8107,10
6554,8107,10
6555,8107,10
6556,80006,5
6557,80006,5
6558,80006,5
6559,80006,5
6560,80006,5
6561,80006,5
6562,95105,5
6563,95105,5
6564,95105,5
6565,95105,5
6566,95105,5
6567,95105,5
6568,95105,5
6569,95105,5
6570,95105,5
6571,71655,5
6572,71655,5
6573,71655,5
6574,193557,5
6575,193557,5
6576,27356,5
6577,27356,5
6578,27356,5
6579,23686,5
6580,23686,5
6581,23686,5
6582,23686,5
6583,23686,5
6584,23686,5
6585,23686,5
6586,23686,5
6587,23686,5
6588,23686,5
6589,109779,5
6590,109779,5
6591,109779,5
6592,109779,5
6593,122,5
6594,140951,5
6595,140951,5
6596,140951,5
6597,140951,5
6598,31291,5
6599,31291,5
6600,31291,5
6601,31291,5
6602,31291,5
6603,31291,5
6604,31291,5
6605,31291,5
6606,31291,5
6607,177354,2
6608,177354,2
6609,177354,2
6610,177354,2
6611,177354,2
6612,177354,2
6613,177354,2
6614,130486,5
6615,130486,5
6616,130486,5
6617,130486,5
6618,130486,5
6619,130486,5
6620,130486,5
6621,141090,5
6622,141090,5
6623,141090,5
6624,141090,5
6625,141090,5
6626,141090,5
6627,141090,5
6628,4688,5
6629,4688,5
6630,4688,5
6631,4688,5
6632,4688,5
6633,4688,5
6634,4688,5
6635,4688,5
6636,4688,5
6637,149809,10
6638,149809,10
6639,149809,10
6640,149809,10
6641,149809,10
6642,149809,10
6643,35614,20
6644,35614,20
6645,35614,20
6646,35614,20
6647,35614,20
6648,35614,20
6649,23817,5
6650,23817,5
6651,23817,5
6652,23817,5
6653,143176,2
6654,143176,2
6655,143176,2
6656,143176,2
6657,143176,2
6658,143176,2
6659,143176,2
6660,143176,2
6661,143176,2
6662,143176,2
6663,34615,5
6664,34615,5
6665,34615,5
6666,34615,5
6667,34615,5
6668,34615,5
6669,34615,5
6670,34615,5
6671,34615,5
6672,3202,5
6673,3202,5
6674,3202,5
6675,3202,5
6676,3202,5
6677,139952,5
6678,164812,5
6679,164812,5
6680,164812,5
6681,164812,5
6682,164812,5
6683,164812,5
6684,164812,5
6685,164812,5
6686,164812,5
6687,187700,10
6688,187700,10
6689,187700,10
6690,187700,10
6691,187700,10
6692,187700,10
6693,187700,10
6694,187700,10
6695,187700,10
6696,187700,10
6697,5622,5
6698,5622,5
6699,5622,5
6700,5622,5
6701,5622,5
6702,692,2
6703,692,2
6704,692,2
6705,692,2
6706,692,2
6707,692,2
6708,692,2
6709,692,2
6710,692,2
6711,692,2
6712,147,5
6713,147,5
6714,147,5
6715,147,5
6716,19301,5
6717,19301,5
6718,19301,5
6719,19301,5
6720,100679,5
6721,100679,5
6722,100679,5
6723,100679,5
6724,100679,5
6725,100679,5
6726,100679,5
6727,100679,5
6728,100679,5
6729,100679,5
6730,191004,5
6731,191004,5
6732,191004,5
6733,191004,5
6734,191004,5
6735,132428,5
6736,132428,5
6737,132428,5
6738,132428,5
6739,132428,5
6740,132428,5
6741,132428,5
6742,132428,5
6743,132428,5
6744,132428,5
6745,3041,10
6746,3041,10
6747,3041,10
6748,3041,10
6749,3041,10
6750,84465,10
6751,84465,10
6752,84465,10
6753,84465,10
6754,84465,10
6755,84465,10
6756,84465,10
6757,84465,10
6758,84465,10
6759,84465,10
6760,714,15
6761,714,15
6762,129736,2
6763,129736,2
6764,129736,2
6765,129736,2
6766,129736,2
6767,129736,2
6768,129736,2
6769,129736,2
6770,129736,2
6771,129736,2
6772,167698,5
6773,167698,5
6774,167698,5
6775,167698,5
6776,167698,5
6777,227460,5
6778,227460,5
6779,227460,5
6780,227460,5
6781,227460,5
6782,11945,2
6783,11945,2
6784,11945,2
6785,11945,2
6786,11945,2
6787,11949,5
6788,11949,5
6789,11949,5
6790,11949,5
6791,11949,5
6792,11949,5
6793,11949,5
6794,11949,5
6795,11949,5
6796,11949,5
6797,117960,5
6798,130877,2
6799,130877,2
6800,130877,2
6801,130877,2
6802,130877,2
6803,130877,2
6804,130877,2
6805,130877,2
6806,130877,2
6807,130877,2
6808,140125,5
6809,140125,5
6810,140125,5
6811,140125,5
6812,140125,5
6813,140125,5
6814,140125,5
6815,140125,5
6816,140125,5
6817,112373,2
6818,112373,2
6819,112373,2
6820,112373,2
6821,759,5
6822,759,5
6823,759,5
6824,759,5
6825,759,5
6826,759,5
6827,759,5
6828,759,5
6829,223049,5
6830,8124,2
6831,8124,2
6832,8124,2
6833,8124,2
6834,8124,2
6835,8124,2
6836,8124,2
6837,180199,5
6838,180199,5
6839,180199,5
6840,180199,5
6841,180199,5
6842,180199,5
6843,85250,5
6844,85250,5
6845,85250,5
6846,85250,5
6847,202977,5
6848,202977,5
6849,202977,5
6850,202977,5
6851,202977,5
6852,202977,5
6853,202977,5
6854,202977,5
6855,265,5
6856,265,5
6857,225818,5
6858,22398,10
6859,22398,10
6860,22398,10
6861,22398,10
6862,22398,10
6863,200454,5
6864,200454,5
6865,200454,5
6866,200454,5
6867,200454,5
6868,200454,5
6869,3267,2
6870,3267,2
6871,3267,2
6872,3267,2
6873,198609,5
6874,198609,5
6875,198609,5
6876,198609,5
6877,198609,5
6878,198609,5
6879,198609,5
6880,198609,5
6881,1425,10
6882,1425,10
6883,1425,10
6884,1425,10
6885,1425,10
6886,1425,10
6887,1425,10
6888,1425,10
6889,97915,5
6890,97915,5
6891,148203,5
6892,148203,5
6893,148203,5
6894,148203,5
6895,148203,5
6896,232988,2
6897,232988,2
6898,36367,15
6899,119637,5
6900,14808,5
6901,14808,5
6902,14808,5
6903,14808,5
6904,14808,5
6905,14808,5
6906,1265,5
6907,1265,5
6908,1265,5
6909,1265,5
6910,1265,5
6911,1265,5
6912,1265,5
6913,1265,5
6914,1265,5
6915,287,5
6916,287,5
6917,2266,2
6918,2266,2
6919,2266,2
6920,2266,2
6921,2266,2
6922,2266,2
6923,2266,2
6924,2266,2
6925,2266,2
6926,2266,2
6927,40831,5
6928,40831,5
6929,40831,5
6930,40831,5
6931,40831,5
6932,40831,5
6933,40831,5
6934,40831,5
6935,125311,2
6936,125311,2
6937,125311,2
6938,177249,5
6939,177249,5
6940,177249,5
6941,177249,5
6942,177249,5
6943,177249,5
6944,169147,10
6945,169147,10
6946,169147,10
6947,169147,10
6948,169147,10
6949,169147,10
6950,169147,10
6951,169147,10
6952,169147,10
6953,203430,2
6954,176565,2
6955,176565,2
6956,176565,2
6957,176565,2
6958,201248,5
6959,201248,5
6960,201248,5
6961,201248,5
6962,201248,5
6963,201248,5
6964,201248,5
6965,201248,5
6966,201248,5
6967,201248,5
6968,94389,10
6969,94389,10
6970,94389,10
6971,94389,10
6972,94389,10
6973,94389,10
6974,94389,10
6975,94389,10
6976,94389,10
6977,38872,5
6978,38872,5
6979,38872,5
6980,38872,5
6981,38872,5
6982,38872,5
6983,38872,5
6984,38872,5
6985,199793,2
6986,199793,2
6987,199793,2
6988,199793,2
6989,199793,2
6990,199793,2
6991,199793,2
6992,199793,2
6993,199793,2
6994,22551,5
6995,22551,5
6996,22551,5
6997,22551,5
6998,14083,5
6999,14083,5
7000,14083,5
7001,14083,5
7002,14083,5
7003,58602,5
7004,58602,5
7005,58602,5
7006,58602,5
7007,58602,5
7008,58602,5
7009,58602,5
7010,135243,5
7011,135243,5
7012,135243,5
7013,135243,5
7014,189067,5
7015,189067,5
7016,189067,5
7017,17484,5
7018,17484,5
7019,17484,5
7020,17484,5
7021,17484,5
7022,17449,2
