item_id,game_id,names,min_players,max_players,rent_price
5215,30367,Perry Rhodan: The Cosmic League,2,2,5
5216,12750,1860: Railways on the Isle of Wight,2,4,5
5217,12750,1860: Railways on the Isle of Wight,2,4,5
5218,18748,Unhappy King Charles!,2,2,10
5219,18748,Unhappy King Charles!,2,2,10
5220,18748,Unhappy King Charles!,2,2,10
5221,18748,Unhappy King Charles!,2,2,10
5222,18748,Unhappy King Charles!,2,2,10
5223,18748,Unhappy King Charles!,2,2,10
5224,18748,Unhappy King Charles!,2,2,10
5225,18748,Unhappy King Charles!,2,2,10
5226,217780,Gentes,2,4,2
5227,589,Wiz-War,2,4,10
5228,589,Wiz-War,2,4,10
5229,589,Wiz-War,2,4,10
5230,589,Wiz-War,2,4,10
5231,589,Wiz-War,2,4,10
5232,589,Wiz-War,2,4,10
5233,589,Wiz-War,2,4,10
5234,589,Wiz-War,2,4,10
5235,99,Fortress America,2,4,5
5236,27848,Age of Conan: The Strategy Board Game,2,4,5
5237,27848,Age of Conan: The Strategy Board Game,2,4,5
5238,27848,Age of Conan: The Strategy Board Game,2,4,5
5239,27848,Age of Conan: The Strategy Board Game,2,4,5
5240,27848,Age of Conan: The Strategy Board Game,2,4,5
5241,27848,Age of Conan: The Strategy Board Game,2,4,5
5242,123609,Puzzle Strike Shadows,2,4,5
5243,72,Verräter,3,4,2
5244,72,Verräter,3,4,2
5245,72,Verräter,3,4,2
5246,72,Verräter,3,4,2
5247,65282,Tanto Cuore,2,4,5
5248,65282,Tanto Cuore,2,4,5
5249,65282,Tanto Cuore,2,4,5
5250,65282,Tanto Cuore,2,4,5
5251,65282,Tanto Cuore,2,4,5
5252,94480,Pantheon,2,4,5
5253,94480,Pantheon,2,4,5
5254,94480,Pantheon,2,4,5
5255,94480,Pantheon,2,4,5
5256,94480,Pantheon,2,4,5
5257,94480,Pantheon,2,4,5
5258,94480,Pantheon,2,4,5
5259,152242,Ultimate Werewolf: Deluxe Edition,5,75,2
5260,152242,Ultimate Werewolf: Deluxe Edition,5,75,2
5261,205418,Agricola: Family Edition,1,4,5
5262,205418,Agricola: Family Edition,1,4,5
5263,205418,Agricola: Family Edition,1,4,5
5264,205418,Agricola: Family Edition,1,4,5
5265,205418,Agricola: Family Edition,1,4,5
5266,205418,Agricola: Family Edition,1,4,5
5267,66849,Safranito,2,4,10
5268,66849,Safranito,2,4,10
5269,66849,Safranito,2,4,10
5270,66849,Safranito,2,4,10
5271,66849,Safranito,2,4,10
5272,66849,Safranito,2,4,10
5273,66849,Safranito,2,4,10
5274,66849,Safranito,2,4,10
5275,158572,Waggle Dance,2,4,5
5276,158572,Waggle Dance,2,4,5
5277,158572,Waggle Dance,2,4,5
5278,158572,Waggle Dance,2,4,5
5279,158572,Waggle Dance,2,4,5
5280,154182,Helios,2,4,2
5281,154182,Helios,2,4,2
5282,154182,Helios,2,4,2
5283,154182,Helios,2,4,2
5284,154182,Helios,2,4,2
5285,154182,Helios,2,4,2
5286,154182,Helios,2,4,2
5287,154182,Helios,2,4,2
5288,76150,Revolver,2,2,2
5289,76150,Revolver,2,2,2
5290,76150,Revolver,2,2,2
5291,76150,Revolver,2,2,2
5292,76150,Revolver,2,2,2
5293,76150,Revolver,2,2,2
5294,443,Code 777,2,5,5
5295,443,Code 777,2,5,5
5296,443,Code 777,2,5,5
5297,443,Code 777,2,5,5
5298,443,Code 777,2,5,5
5299,111732,Kings of Air and Steam,2,7,5
5300,111732,Kings of Air and Steam,2,7,5
5301,111732,Kings of Air and Steam,2,7,5
5302,140,Pit,3,8,2
5303,140,Pit,3,8,2
5304,140,Pit,3,8,2
5305,28,Illuminati:  Deluxe Edition,2,8,5
5306,83734,Strike of the Eagle,2,4,5
5307,83734,Strike of the Eagle,2,4,5
5308,83734,Strike of the Eagle,2,4,5
5309,83734,Strike of the Eagle,2,4,5
5310,83734,Strike of the Eagle,2,4,5
5311,83734,Strike of the Eagle,2,4,5
5312,83734,Strike of the Eagle,2,4,5
5313,83734,Strike of the Eagle,2,4,5
5314,83734,Strike of the Eagle,2,4,5
5315,83734,Strike of the Eagle,2,4,5
5316,34585,Keltis,2,4,2
5317,34585,Keltis,2,4,2
5318,34585,Keltis,2,4,2
5319,34585,Keltis,2,4,2
5320,34585,Keltis,2,4,2
5321,34585,Keltis,2,4,2
5322,15600,Kreta,2,4,5
5323,15600,Kreta,2,4,5
5324,15600,Kreta,2,4,5
5325,15600,Kreta,2,4,5
5326,15600,Kreta,2,4,5
5327,15600,Kreta,2,4,5
5328,15600,Kreta,2,4,5
5329,15600,Kreta,2,4,5
5330,15600,Kreta,2,4,5
5331,15600,Kreta,2,4,5
5332,150293,The Ravens of Thri Sahashri,2,2,5
5333,92044,Dungeons & Dragons: Conquest of Nerath Board Game,2,4,10
5334,92044,Dungeons & Dragons: Conquest of Nerath Board Game,2,4,10
5335,67928,Puzzle Strike,2,4,10
5336,67928,Puzzle Strike,2,4,10
5337,67928,Puzzle Strike,2,4,10
5338,67928,Puzzle Strike,2,4,10
5339,67928,Puzzle Strike,2,4,10
5340,67928,Puzzle Strike,2,4,10
5341,29073,Blockers!,2,5,5
5342,29073,Blockers!,2,5,5
5343,29073,Blockers!,2,5,5
5344,29073,Blockers!,2,5,5
5345,29073,Blockers!,2,5,5
5346,29073,Blockers!,2,5,5
5347,29073,Blockers!,2,5,5
5348,197572,Warhammer Quest: Silver Tower,2,4,20
5349,197572,Warhammer Quest: Silver Tower,2,4,20
5350,197572,Warhammer Quest: Silver Tower,2,4,20
5351,197572,Warhammer Quest: Silver Tower,2,4,20
5352,197572,Warhammer Quest: Silver Tower,2,4,20
5353,197572,Warhammer Quest: Silver Tower,2,4,20
5354,169318,City of Spies: Estoril 1942,2,4,5
5355,169318,City of Spies: Estoril 1942,2,4,5
5356,169318,City of Spies: Estoril 1942,2,4,5
5357,169318,City of Spies: Estoril 1942,2,4,5
5358,169318,City of Spies: Estoril 1942,2,4,5
5359,40529,Cosmic Encounter,3,6,5
5360,40529,Cosmic Encounter,3,6,5
5361,40529,Cosmic Encounter,3,6,5
5362,40529,Cosmic Encounter,3,6,5
5363,40529,Cosmic Encounter,3,6,5
5364,40529,Cosmic Encounter,3,6,5
5365,40529,Cosmic Encounter,3,6,5
5366,73070,Olympus,3,5,5
5367,73070,Olympus,3,5,5
5368,192455,First Martians: Adventures on the Red Planet,1,4,5
5369,192455,First Martians: Adventures on the Red Planet,1,4,5
5370,192455,First Martians: Adventures on the Red Planet,1,4,5
5371,192455,First Martians: Adventures on the Red Planet,1,4,5
5372,192455,First Martians: Adventures on the Red Planet,1,4,5
5373,192455,First Martians: Adventures on the Red Planet,1,4,5
5374,192455,First Martians: Adventures on the Red Planet,1,4,5
5375,192455,First Martians: Adventures on the Red Planet,1,4,5
5376,154509,Kingsport Festival,2,5,5
5377,154509,Kingsport Festival,2,5,5
5378,154509,Kingsport Festival,2,5,5
5379,154509,Kingsport Festival,2,5,5
5380,154509,Kingsport Festival,2,5,5
5381,154509,Kingsport Festival,2,5,5
5382,154509,Kingsport Festival,2,5,5
5383,154509,Kingsport Festival,2,5,5
5384,154509,Kingsport Festival,2,5,5
5385,154509,Kingsport Festival,2,5,5
5386,144415,Nauticus,2,4,5
5387,144415,Nauticus,2,4,5
5388,128,Take it Easy!,1,8,5
5389,128,Take it Easy!,1,8,5
5390,128,Take it Easy!,1,8,5
5391,128,Take it Easy!,1,8,5
5392,128,Take it Easy!,1,8,5
5393,128,Take it Easy!,1,8,5
5394,128,Take it Easy!,1,8,5
5395,38309,God's Playground,3,3,15
5396,38309,God's Playground,3,3,15
5397,38309,God's Playground,3,3,15
5398,38309,God's Playground,3,3,15
5399,38309,God's Playground,3,3,15
5400,67185,Sobek,2,4,5
5401,67185,Sobek,2,4,5
5402,67185,Sobek,2,4,5
5403,67185,Sobek,2,4,5
5404,67185,Sobek,2,4,5
5405,67185,Sobek,2,4,5
5406,151247,Greed,2,5,2
5407,151247,Greed,2,5,2
5408,151247,Greed,2,5,2
5409,151247,Greed,2,5,2
5410,32674,Monsterpocalypse,2,4,10
5411,32674,Monsterpocalypse,2,4,10
5412,32674,Monsterpocalypse,2,4,10
5413,32674,Monsterpocalypse,2,4,10
5414,32674,Monsterpocalypse,2,4,10
5415,32674,Monsterpocalypse,2,4,10
5416,32674,Monsterpocalypse,2,4,10
5417,32674,Monsterpocalypse,2,4,10
5418,3570,Chicken Cha Cha Cha,2,4,5
5419,175621,Epic Card Game,2,4,2
5420,175621,Epic Card Game,2,4,2
5421,175621,Epic Card Game,2,4,2
5422,175621,Epic Card Game,2,4,2
5423,175621,Epic Card Game,2,4,2
5424,175621,Epic Card Game,2,4,2
5425,175621,Epic Card Game,2,4,2
5426,175621,Epic Card Game,2,4,2
5427,2596,Villa Paletti,2,4,2
5428,2596,Villa Paletti,2,4,2
5429,2596,Villa Paletti,2,4,2
5430,2596,Villa Paletti,2,4,2
5431,2596,Villa Paletti,2,4,2
5432,2596,Villa Paletti,2,4,2
5433,2596,Villa Paletti,2,4,2
5434,2596,Villa Paletti,2,4,2
5435,2596,Villa Paletti,2,4,2
5436,67888,Lords of Scotland,2,5,5
5437,67888,Lords of Scotland,2,5,5
5438,67888,Lords of Scotland,2,5,5
5439,67888,Lords of Scotland,2,5,5
5440,67888,Lords of Scotland,2,5,5
5441,67888,Lords of Scotland,2,5,5
5442,67888,Lords of Scotland,2,5,5
5443,526,Abalone,2,2,5
5444,526,Abalone,2,2,5
5445,526,Abalone,2,2,5
5446,526,Abalone,2,2,5
5447,526,Abalone,2,2,5
5448,526,Abalone,2,2,5
5449,526,Abalone,2,2,5
5450,526,Abalone,2,2,5
5451,526,Abalone,2,2,5
5452,466,Inkognito,3,5,5
5453,466,Inkognito,3,5,5
5454,466,Inkognito,3,5,5
5455,466,Inkognito,3,5,5
5456,122588,Dungeon Command: Sting of Lolth,2,2,5
5457,122588,Dungeon Command: Sting of Lolth,2,2,5
5458,122588,Dungeon Command: Sting of Lolth,2,2,5
5459,122588,Dungeon Command: Sting of Lolth,2,2,5
5460,122588,Dungeon Command: Sting of Lolth,2,2,5
5461,122588,Dungeon Command: Sting of Lolth,2,2,5
5462,162823,El Gaucho,2,4,5
5463,162823,El Gaucho,2,4,5
5464,162823,El Gaucho,2,4,5
5465,162823,El Gaucho,2,4,5
5466,162823,El Gaucho,2,4,5
5467,162823,El Gaucho,2,4,5
5468,162823,El Gaucho,2,4,5
5469,67180,Tikal II: The Lost Temple,2,4,5
5470,218530,Tortuga 1667,2,9,5
5471,218530,Tortuga 1667,2,9,5
5472,218530,Tortuga 1667,2,9,5
5473,218530,Tortuga 1667,2,9,5
5474,218530,Tortuga 1667,2,9,5
5475,638,Hera and Zeus,2,2,5
5476,638,Hera and Zeus,2,2,5
5477,638,Hera and Zeus,2,2,5
5478,638,Hera and Zeus,2,2,5
5479,638,Hera and Zeus,2,2,5
5480,638,Hera and Zeus,2,2,5
5481,638,Hera and Zeus,2,2,5
5482,638,Hera and Zeus,2,2,5
5483,638,Hera and Zeus,2,2,5
5484,10997,Boomtown,3,5,10
5485,10997,Boomtown,3,5,10
5486,10997,Boomtown,3,5,10
5487,10997,Boomtown,3,5,10
5488,10997,Boomtown,3,5,10
5489,10997,Boomtown,3,5,10
5490,10997,Boomtown,3,5,10
5491,10997,Boomtown,3,5,10
5492,10997,Boomtown,3,5,10
5493,128445,Darkest Night (First edition),1,4,5
5494,128445,Darkest Night (First edition),1,4,5
5495,128445,Darkest Night (First edition),1,4,5
5496,128445,Darkest Night (First edition),1,4,5
5497,128445,Darkest Night (First edition),1,4,5
5498,128445,Darkest Night (First edition),1,4,5
5499,128445,Darkest Night (First edition),1,4,5
5500,128445,Darkest Night (First edition),1,4,5
5501,41627,Zulus on the Ramparts!,1,1,10
5502,41627,Zulus on the Ramparts!,1,1,10
5503,41627,Zulus on the Ramparts!,1,1,10
5504,41627,Zulus on the Ramparts!,1,1,10
5505,41627,Zulus on the Ramparts!,1,1,10
5506,223953,Kitchen Rush,1,4,5
5507,223953,Kitchen Rush,1,4,5
5508,102237,Drako,2,2,2
5509,102237,Drako,2,2,2
5510,102237,Drako,2,2,2
5511,205507,Key to the City: London,2,6,5
5512,1563,Rise and Decline of the Third Reich,2,6,2
5513,1563,Rise and Decline of the Third Reich,2,6,2
5514,1563,Rise and Decline of the Third Reich,2,6,2
5515,1563,Rise and Decline of the Third Reich,2,6,2
5516,1563,Rise and Decline of the Third Reich,2,6,2
5517,1563,Rise and Decline of the Third Reich,2,6,2
5518,1563,Rise and Decline of the Third Reich,2,6,2
5519,715,Escape from Colditz,2,6,5
5520,1219,Labyrinth,2,4,5
5521,1219,Labyrinth,2,4,5
5522,1219,Labyrinth,2,4,5
5523,1219,Labyrinth,2,4,5
5524,1219,Labyrinth,2,4,5
5525,1219,Labyrinth,2,4,5
5526,1219,Labyrinth,2,4,5
5527,1219,Labyrinth,2,4,5
5528,1219,Labyrinth,2,4,5
5529,1219,Labyrinth,2,4,5
5530,125046,Fantastiqa,2,4,5
5531,125046,Fantastiqa,2,4,5
5532,125046,Fantastiqa,2,4,5
5533,125046,Fantastiqa,2,4,5
5534,125046,Fantastiqa,2,4,5
5535,125046,Fantastiqa,2,4,5
5536,125046,Fantastiqa,2,4,5
5537,125046,Fantastiqa,2,4,5
5538,125046,Fantastiqa,2,4,5
5539,218509,Empires of the Void II,2,5,5
5540,218509,Empires of the Void II,2,5,5
5541,218509,Empires of the Void II,2,5,5
5542,218509,Empires of the Void II,2,5,5
5543,218509,Empires of the Void II,2,5,5
5544,218509,Empires of the Void II,2,5,5
5545,218509,Empires of the Void II,2,5,5
5546,218509,Empires of the Void II,2,5,5
5547,218509,Empires of the Void II,2,5,5
5548,218509,Empires of the Void II,2,5,5
5549,65907,Mystery Express,3,5,5
5550,65907,Mystery Express,3,5,5
5551,65907,Mystery Express,3,5,5
5552,65907,Mystery Express,3,5,5
5553,65907,Mystery Express,3,5,5
5554,65907,Mystery Express,3,5,5
5555,65907,Mystery Express,3,5,5
5556,65907,Mystery Express,3,5,5
5557,132,Caesar & Cleopatra,2,2,5
5558,132,Caesar & Cleopatra,2,2,5
5559,132,Caesar & Cleopatra,2,2,5
5560,132,Caesar & Cleopatra,2,2,5
5561,206940,Carcassonne: Amazonas,2,5,5
5562,66587,GOSU,2,4,2
5563,66587,GOSU,2,4,2
5564,66587,GOSU,2,4,2
5565,12692,Gloom,2,5,2
5566,12692,Gloom,2,5,2
5567,12692,Gloom,2,5,2
5568,12692,Gloom,2,5,2
5569,189052,Sea of Clouds,2,4,5
5570,189052,Sea of Clouds,2,4,5
5571,189052,Sea of Clouds,2,4,5
5572,189052,Sea of Clouds,2,4,5
5573,189052,Sea of Clouds,2,4,5
5574,189052,Sea of Clouds,2,4,5
5575,189052,Sea of Clouds,2,4,5
5576,189052,Sea of Clouds,2,4,5
5577,81453,Famiglia,2,2,2
5578,81453,Famiglia,2,2,2
5579,81453,Famiglia,2,2,2
5580,81453,Famiglia,2,2,2
5581,81453,Famiglia,2,2,2
5582,81453,Famiglia,2,2,2
5583,81453,Famiglia,2,2,2
5584,81453,Famiglia,2,2,2
5585,691,Timbuktu,3,5,5
5586,691,Timbuktu,3,5,5
5587,691,Timbuktu,3,5,5
5588,691,Timbuktu,3,5,5
5589,691,Timbuktu,3,5,5
5590,15318,Palazzo,2,4,5
5591,15318,Palazzo,2,4,5
5592,15318,Palazzo,2,4,5
5593,15318,Palazzo,2,4,5
5594,15318,Palazzo,2,4,5
5595,15318,Palazzo,2,4,5
5596,15318,Palazzo,2,4,5
5597,15318,Palazzo,2,4,5
5598,15318,Palazzo,2,4,5
5599,15318,Palazzo,2,4,5
5600,40990,Word on the Street,2,10,2
5601,40990,Word on the Street,2,10,2
5602,40990,Word on the Street,2,10,2
5603,40990,Word on the Street,2,10,2
5604,40990,Word on the Street,2,10,2
5605,40990,Word on the Street,2,10,2
5606,40990,Word on the Street,2,10,2
5607,40990,Word on the Street,2,10,2
5608,39206,Click Clack Lumberjack,2,7,5
5609,39206,Click Clack Lumberjack,2,7,5
5610,39206,Click Clack Lumberjack,2,7,5
5611,39206,Click Clack Lumberjack,2,7,5
5612,39206,Click Clack Lumberjack,2,7,5
5613,39206,Click Clack Lumberjack,2,7,5
5614,39206,Click Clack Lumberjack,2,7,5
5615,39206,Click Clack Lumberjack,2,7,5
5616,128931,Noblemen,3,5,5
5617,128931,Noblemen,3,5,5
5618,4394,The Settlers of the Stone Age,3,4,2
5619,4394,The Settlers of the Stone Age,3,4,2
5620,4394,The Settlers of the Stone Age,3,4,2
5621,4394,The Settlers of the Stone Age,3,4,2
5622,4394,The Settlers of the Stone Age,3,4,2
5623,4394,The Settlers of the Stone Age,3,4,2
5624,4394,The Settlers of the Stone Age,3,4,2
5625,145645,Le Fantôme de l'Opéra,2,2,10
5626,145645,Le Fantôme de l'Opéra,2,2,10
5627,145645,Le Fantôme de l'Opéra,2,2,10
5628,145645,Le Fantôme de l'Opéra,2,2,10
5629,145645,Le Fantôme de l'Opéra,2,2,10
5630,145645,Le Fantôme de l'Opéra,2,2,10
5631,145645,Le Fantôme de l'Opéra,2,2,10
5632,145645,Le Fantôme de l'Opéra,2,2,10
5633,145645,Le Fantôme de l'Opéra,2,2,10
5634,145645,Le Fantôme de l'Opéra,2,2,10
5635,153097,Heroes Wanted,1,5,5
5636,153097,Heroes Wanted,1,5,5
5637,153097,Heroes Wanted,1,5,5
5638,153097,Heroes Wanted,1,5,5
5639,153097,Heroes Wanted,1,5,5
5640,153097,Heroes Wanted,1,5,5
5641,151771,La Cosa Nostra,3,5,5
5642,151771,La Cosa Nostra,3,5,5
5643,151771,La Cosa Nostra,3,5,5
5644,151771,La Cosa Nostra,3,5,5
5645,7858,Ardennes '44,2,2,5
5646,7858,Ardennes '44,2,2,5
5647,7858,Ardennes '44,2,2,5
5648,7858,Ardennes '44,2,2,5
5649,7858,Ardennes '44,2,2,5
5650,7858,Ardennes '44,2,2,5
5651,7858,Ardennes '44,2,2,5
5652,7858,Ardennes '44,2,2,5
5653,7858,Ardennes '44,2,2,5
5654,7858,Ardennes '44,2,2,5
5655,181293,Alien Artifacts,2,5,5
5656,181293,Alien Artifacts,2,5,5
5657,181293,Alien Artifacts,2,5,5
5658,181293,Alien Artifacts,2,5,5
5659,181293,Alien Artifacts,2,5,5
5660,181293,Alien Artifacts,2,5,5
5661,181293,Alien Artifacts,2,5,5
5662,181293,Alien Artifacts,2,5,5
5663,125921,Catan: Junior,2,4,5
5664,125921,Catan: Junior,2,4,5
5665,125921,Catan: Junior,2,4,5
5666,125921,Catan: Junior,2,4,5
5667,125921,Catan: Junior,2,4,5
5668,125921,Catan: Junior,2,4,5
5669,125921,Catan: Junior,2,4,5
5670,125921,Catan: Junior,2,4,5
5671,125921,Catan: Junior,2,4,5
5672,181797,Inhabit the Earth,2,4,2
5673,181797,Inhabit the Earth,2,4,2
5674,36946,Red November,1,8,5
5675,36946,Red November,1,8,5
5676,36946,Red November,1,8,5
5677,205158,Codenames: Deep Undercover,4,8,2
5678,205158,Codenames: Deep Undercover,4,8,2
5679,205158,Codenames: Deep Undercover,4,8,2
5680,205158,Codenames: Deep Undercover,4,8,2
5681,205158,Codenames: Deep Undercover,4,8,2
5682,205158,Codenames: Deep Undercover,4,8,2
5683,192945,Coal Baron: The Great Card Game,2,4,5
5684,192945,Coal Baron: The Great Card Game,2,4,5
5685,192945,Coal Baron: The Great Card Game,2,4,5
5686,192945,Coal Baron: The Great Card Game,2,4,5
5687,192945,Coal Baron: The Great Card Game,2,4,5
5688,192945,Coal Baron: The Great Card Game,2,4,5
5689,37371,Piece o' Cake,2,5,5
5690,37371,Piece o' Cake,2,5,5
5691,37371,Piece o' Cake,2,5,5
5692,187273,The Dresden Files Cooperative Card Game,1,5,5
5693,187273,The Dresden Files Cooperative Card Game,1,5,5
5694,187273,The Dresden Files Cooperative Card Game,1,5,5
5695,187273,The Dresden Files Cooperative Card Game,1,5,5
5696,187273,The Dresden Files Cooperative Card Game,1,5,5
5697,187273,The Dresden Files Cooperative Card Game,1,5,5
5698,216597,Flatline,1,5,5
5699,216597,Flatline,1,5,5
5700,216597,Flatline,1,5,5
5701,216597,Flatline,1,5,5
5702,216597,Flatline,1,5,5
5703,216597,Flatline,1,5,5
5704,216597,Flatline,1,5,5
5705,203780,Power Grid: The Card Game,2,6,5
5706,217,A la carte,2,4,5
5707,217,A la carte,2,4,5
5708,217,A la carte,2,4,5
5709,217,A la carte,2,4,5
5710,217,A la carte,2,4,5
5711,217,A la carte,2,4,5
5712,217,A la carte,2,4,5
5713,217,A la carte,2,4,5
5714,91523,Mondo,1,4,5
5715,91523,Mondo,1,4,5
5716,91523,Mondo,1,4,5
5717,91523,Mondo,1,4,5
5718,91523,Mondo,1,4,5
5719,91523,Mondo,1,4,5
5720,91523,Mondo,1,4,5
5721,91523,Mondo,1,4,5
5722,91523,Mondo,1,4,5
5723,21791,Masons,2,4,2
5724,21791,Masons,2,4,2
5725,21791,Masons,2,4,2
5726,21791,Masons,2,4,2
5727,21791,Masons,2,4,2
5728,21791,Masons,2,4,2
5729,21791,Masons,2,4,2
5730,156138,Happy Pigs,2,6,2
5731,156138,Happy Pigs,2,6,2
5732,156138,Happy Pigs,2,6,2
5733,156138,Happy Pigs,2,6,2
5734,156138,Happy Pigs,2,6,2
5735,156138,Happy Pigs,2,6,2
5736,15954,Conquest of Paradise,1,4,10
5737,15954,Conquest of Paradise,1,4,10
5738,15954,Conquest of Paradise,1,4,10
5739,15954,Conquest of Paradise,1,4,10
5740,3870,7 Ages,2,7,5
5741,3870,7 Ages,2,7,5
5742,3870,7 Ages,2,7,5
5743,3870,7 Ages,2,7,5
5744,3870,7 Ages,2,7,5
5745,192802,Days of Ire: Budapest 1956,1,4,5
5746,192802,Days of Ire: Budapest 1956,1,4,5
5747,118418,Divinare,2,4,5
5748,118418,Divinare,2,4,5
5749,145203,Prosperity,2,4,2
5750,145203,Prosperity,2,4,2
5751,145203,Prosperity,2,4,2
5752,145203,Prosperity,2,4,2
5753,145203,Prosperity,2,4,2
5754,145203,Prosperity,2,4,2
5755,145203,Prosperity,2,4,2
5756,145203,Prosperity,2,4,2
5757,145203,Prosperity,2,4,2
5758,145203,Prosperity,2,4,2
5759,12350,Battlestations,2,8,5
5760,12350,Battlestations,2,8,5
5761,2603,The Lord of the Rings Trading Card Game,2,6,5
5762,2603,The Lord of the Rings Trading Card Game,2,6,5
5763,2603,The Lord of the Rings Trading Card Game,2,6,5
5764,2603,The Lord of the Rings Trading Card Game,2,6,5
5765,2603,The Lord of the Rings Trading Card Game,2,6,5
5766,2603,The Lord of the Rings Trading Card Game,2,6,5
5767,2603,The Lord of the Rings Trading Card Game,2,6,5
5768,2603,The Lord of the Rings Trading Card Game,2,6,5
5769,2603,The Lord of the Rings Trading Card Game,2,6,5
5770,7,Cathedral,2,2,5
5771,7,Cathedral,2,2,5
5772,7,Cathedral,2,2,5
5773,7,Cathedral,2,2,5
5774,7,Cathedral,2,2,5
5775,7,Cathedral,2,2,5
5776,7,Cathedral,2,2,5
5777,7,Cathedral,2,2,5
5778,32484,The Battle for Hill 218,2,2,5
5779,158109,Onward to Venus,2,5,5
5780,158109,Onward to Venus,2,5,5
5781,158109,Onward to Venus,2,5,5
5782,158109,Onward to Venus,2,5,5
5783,158109,Onward to Venus,2,5,5
5784,158109,Onward to Venus,2,5,5
5785,158109,Onward to Venus,2,5,5
5786,158109,Onward to Venus,2,5,5
5787,20133,FAB: The Bulge,2,2,5
5788,37196,Sorry! Sliders,1,4,5
5789,37196,Sorry! Sliders,1,4,5
5790,37196,Sorry! Sliders,1,4,5
5791,37196,Sorry! Sliders,1,4,5
5792,235488,Istanbul: The Dice Game,2,4,2
5793,235488,Istanbul: The Dice Game,2,4,2
5794,235488,Istanbul: The Dice Game,2,4,2
5795,207207,Glüx,2,4,5
5796,207207,Glüx,2,4,5
5797,207207,Glüx,2,4,5
5798,207207,Glüx,2,4,5
5799,207207,Glüx,2,4,5
5800,207207,Glüx,2,4,5
5801,207207,Glüx,2,4,5
5802,207207,Glüx,2,4,5
5803,17161,Tempus,3,5,5
5804,17161,Tempus,3,5,5
5805,17161,Tempus,3,5,5
5806,17161,Tempus,3,5,5
5807,17161,Tempus,3,5,5
5808,17161,Tempus,3,5,5
5809,17161,Tempus,3,5,5
5810,17161,Tempus,3,5,5
5811,3972,Catan: Portable Edition,3,4,5
5812,3972,Catan: Portable Edition,3,4,5
5813,3972,Catan: Portable Edition,3,4,5
5814,155463,DC Comics Deck-Building Game: Forever Evil,2,5,5
5815,155463,DC Comics Deck-Building Game: Forever Evil,2,5,5
5816,155463,DC Comics Deck-Building Game: Forever Evil,2,5,5
5817,155463,DC Comics Deck-Building Game: Forever Evil,2,5,5
5818,155463,DC Comics Deck-Building Game: Forever Evil,2,5,5
5819,155463,DC Comics Deck-Building Game: Forever Evil,2,5,5
5820,2529,Flat Top,2,2,5
5821,2529,Flat Top,2,2,5
5822,2529,Flat Top,2,2,5
5823,2529,Flat Top,2,2,5
5824,2529,Flat Top,2,2,5
5825,2529,Flat Top,2,2,5
5826,2529,Flat Top,2,2,5
5827,2529,Flat Top,2,2,5
5828,2529,Flat Top,2,2,5
5829,38786,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",2,2,5
5830,38786,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",2,2,5
5831,38786,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",2,2,5
5832,156548,Super Dungeon Explore: Forgotten King,1,6,10
5833,156548,Super Dungeon Explore: Forgotten King,1,6,10
5834,156548,Super Dungeon Explore: Forgotten King,1,6,10
5835,59,Giganten,3,4,5
5836,59,Giganten,3,4,5
5837,59,Giganten,3,4,5
5838,59,Giganten,3,4,5
5839,59,Giganten,3,4,5
5840,59,Giganten,3,4,5
5841,59,Giganten,3,4,5
5842,59,Giganten,3,4,5
5843,59,Giganten,3,4,5
5844,320,Scrabble,2,4,2
5845,320,Scrabble,2,4,2
5846,320,Scrabble,2,4,2
5847,320,Scrabble,2,4,2
5848,320,Scrabble,2,4,2
5849,215842,Exit: The Game – The Polar Station,1,4,5
5850,215842,Exit: The Game – The Polar Station,1,4,5
5851,156501,Greenland,1,3,2
5852,156501,Greenland,1,3,2
5853,156501,Greenland,1,3,2
5854,156501,Greenland,1,3,2
5855,156501,Greenland,1,3,2
5856,156501,Greenland,1,3,2
5857,156501,Greenland,1,3,2
5858,156501,Greenland,1,3,2
5859,156501,Greenland,1,3,2
5860,158340,Lost Legacy: Flying Garden,2,4,2
5861,158340,Lost Legacy: Flying Garden,2,4,2
5862,158340,Lost Legacy: Flying Garden,2,4,2
