item_id,game_id,names,rent_price
3496,94362,Rune Age,2
3497,94362,Rune Age,2
3498,94362,Rune Age,2
3499,191876,Ulm,5
3500,191876,Ulm,5
3501,191876,Ulm,5
3502,166226,The Staufer Dynasty,5
3503,166226,The Staufer Dynasty,5
3504,166226,The Staufer Dynasty,5
3505,166226,The Staufer Dynasty,5
3506,166226,The Staufer Dynasty,5
3507,166226,The Staufer Dynasty,5
3508,166226,The Staufer Dynasty,5
3509,166226,The Staufer Dynasty,5
3510,22484,Ingenious: Travel Edition,5
3511,22484,Ingenious: Travel Edition,5
3512,22484,Ingenious: Travel Edition,5
3513,22484,Ingenious: Travel Edition,5
3514,22484,Ingenious: Travel Edition,5
3515,22484,Ingenious: Travel Edition,5
3516,22484,Ingenious: Travel Edition,5
3517,22484,Ingenious: Travel Edition,5
3518,22484,Ingenious: Travel Edition,5
3519,22484,Ingenious: Travel Edition,5
3520,24417,Factory Fun,5
3521,24417,Factory Fun,5
3522,24417,Factory Fun,5
3523,24417,Factory Fun,5
3524,24417,Factory Fun,5
3525,24417,Factory Fun,5
3526,24417,Factory Fun,5
3527,138431,Galaxy Defenders,5
3528,138431,Galaxy Defenders,5
3529,138431,Galaxy Defenders,5
3530,138431,Galaxy Defenders,5
3531,138431,Galaxy Defenders,5
3532,138431,Galaxy Defenders,5
3533,138431,Galaxy Defenders,5
3534,139030,Mascarade,2
3535,139030,Mascarade,2
3536,139030,Mascarade,2
3537,139030,Mascarade,2
3538,139030,Mascarade,2
3539,423,1856: Railroading in Upper Canada from 1856,5
3540,423,1856: Railroading in Upper Canada from 1856,5
3541,423,1856: Railroading in Upper Canada from 1856,5
3542,423,1856: Railroading in Upper Canada from 1856,5
3543,83195,Ghost Blitz,2
3544,83195,Ghost Blitz,2
3545,83195,Ghost Blitz,2
3546,83195,Ghost Blitz,2
3547,83195,Ghost Blitz,2
3548,83195,Ghost Blitz,2
3549,83195,Ghost Blitz,2
3550,83195,Ghost Blitz,2
3551,141423,Dead Men Tell No Tales,5
3552,141423,Dead Men Tell No Tales,5
3553,141423,Dead Men Tell No Tales,5
3554,141423,Dead Men Tell No Tales,5
3555,30658,Rise of Empires,5
3556,9446,Blue Moon,2
3557,9446,Blue Moon,2
3558,9446,Blue Moon,2
3559,9446,Blue Moon,2
3560,9446,Blue Moon,2
3561,9446,Blue Moon,2
3562,9446,Blue Moon,2
3563,9446,Blue Moon,2
3564,9446,Blue Moon,2
3565,9446,Blue Moon,2
3566,55697,Power Struggle,5
3567,55697,Power Struggle,5
3568,55697,Power Struggle,5
3569,55697,Power Struggle,5
3570,55697,Power Struggle,5
3571,55697,Power Struggle,5
3572,55697,Power Struggle,5
3573,55697,Power Struggle,5
3574,55697,Power Struggle,5
3575,55697,Power Struggle,5
3576,92319,Olympos,5
3577,92319,Olympos,5
3578,92319,Olympos,5
3579,92319,Olympos,5
3580,92319,Olympos,5
3581,92319,Olympos,5
3582,92319,Olympos,5
3583,92319,Olympos,5
3584,92319,Olympos,5
3585,26,Age of Renaissance,5
3586,26,Age of Renaissance,5
3587,26,Age of Renaissance,5
3588,26,Age of Renaissance,5
3589,26,Age of Renaissance,5
3590,26,Age of Renaissance,5
3591,106662,Power Grid: The First Sparks,5
3592,106662,Power Grid: The First Sparks,5
3593,106662,Power Grid: The First Sparks,5
3594,106662,Power Grid: The First Sparks,5
3595,106662,Power Grid: The First Sparks,5
3596,106662,Power Grid: The First Sparks,5
3597,145371,Three Kingdoms Redux,5
3598,167270,Medina (second edition),10
3599,167270,Medina (second edition),10
3600,167270,Medina (second edition),10
3601,167270,Medina (second edition),10
3602,167270,Medina (second edition),10
3603,38862,Giants,5
3604,38862,Giants,5
3605,38862,Giants,5
3606,38862,Giants,5
3607,38862,Giants,5
3608,38862,Giants,5
3609,38862,Giants,5
3610,38862,Giants,5
3611,19237,Ca$h 'n Gun$,5
3612,6411,Blokus 3D,5
3613,6411,Blokus 3D,5
3614,6411,Blokus 3D,5
3615,6411,Blokus 3D,5
3616,6411,Blokus 3D,5
3617,6411,Blokus 3D,5
3618,6411,Blokus 3D,5
3619,6411,Blokus 3D,5
3620,148943,Coup: Rebellion G54,5
3621,148943,Coup: Rebellion G54,5
3622,148943,Coup: Rebellion G54,5
3623,143986,CV,5
3624,143986,CV,5
3625,143986,CV,5
3626,143986,CV,5
3627,173090,The Game,2
3628,173090,The Game,2
3629,173090,The Game,2
3630,173090,The Game,2
3631,173090,The Game,2
3632,173090,The Game,2
3633,173090,The Game,2
3634,131111,Codex: Card-Time Strategy – Deluxe Set,20
3635,131111,Codex: Card-Time Strategy – Deluxe Set,20
3636,131111,Codex: Card-Time Strategy – Deluxe Set,20
3637,131111,Codex: Card-Time Strategy – Deluxe Set,20
3638,131111,Codex: Card-Time Strategy – Deluxe Set,20
3639,131111,Codex: Card-Time Strategy – Deluxe Set,20
3640,131111,Codex: Card-Time Strategy – Deluxe Set,20
3641,131111,Codex: Card-Time Strategy – Deluxe Set,20
3642,131111,Codex: Card-Time Strategy – Deluxe Set,20
3643,131111,Codex: Card-Time Strategy – Deluxe Set,20
3644,181810,Kodama: The Tree Spirits,5
3645,181810,Kodama: The Tree Spirits,5
3646,202426,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,5
3647,202426,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,5
3648,202426,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,5
3649,202426,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,5
3650,202426,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,5
3651,202426,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,5
3652,202426,Sidereal Confluence: Trading and Negotiation in the Elysian Quadrant,5
3653,3284,Star Wars: Epic Duels,10
3654,3284,Star Wars: Epic Duels,10
3655,3284,Star Wars: Epic Duels,10
3656,3284,Star Wars: Epic Duels,10
3657,2842,TransAmerica,5
3658,2842,TransAmerica,5
3659,2842,TransAmerica,5
3660,2842,TransAmerica,5
3661,2842,TransAmerica,5
3662,2842,TransAmerica,5
3663,40270,Call of Cthulhu: The Card Game,5
3664,40270,Call of Cthulhu: The Card Game,5
3665,40270,Call of Cthulhu: The Card Game,5
3666,40270,Call of Cthulhu: The Card Game,5
3667,40270,Call of Cthulhu: The Card Game,5
3668,40270,Call of Cthulhu: The Card Game,5
3669,40270,Call of Cthulhu: The Card Game,5
3670,40270,Call of Cthulhu: The Card Game,5
3671,40270,Call of Cthulhu: The Card Game,5
3672,40270,Call of Cthulhu: The Card Game,5
3673,481,Carolus Magnus,5
3674,481,Carolus Magnus,5
3675,481,Carolus Magnus,5
3676,21550,Blokus Trigon,10
3677,6205,Europe Engulfed,5
3678,179460,Stronghold (2nd edition),5
3679,179460,Stronghold (2nd edition),5
3680,179460,Stronghold (2nd edition),5
3681,179460,Stronghold (2nd edition),5
3682,179460,Stronghold (2nd edition),5
3683,179460,Stronghold (2nd edition),5
3684,180040,Villages of Valeria,2
3685,180040,Villages of Valeria,2
3686,180040,Villages of Valeria,2
3687,180040,Villages of Valeria,2
3688,180040,Villages of Valeria,2
3689,180040,Villages of Valeria,2
3690,180040,Villages of Valeria,2
3691,180040,Villages of Valeria,2
3692,180040,Villages of Valeria,2
3693,180040,Villages of Valeria,2
3694,394,Kahuna,2
3695,394,Kahuna,2
3696,394,Kahuna,2
3697,180899,Ponzi Scheme,5
3698,7805,Fearsome Floors,5
3699,7805,Fearsome Floors,5
3700,7805,Fearsome Floors,5
3701,7805,Fearsome Floors,5
3702,7805,Fearsome Floors,5
3703,7805,Fearsome Floors,5
3704,7805,Fearsome Floors,5
3705,7805,Fearsome Floors,5
3706,7805,Fearsome Floors,5
3707,12761,Ys,5
3708,12761,Ys,5
3709,12761,Ys,5
3710,12761,Ys,5
3711,12761,Ys,5
3712,12761,Ys,5
3713,12761,Ys,5
3714,12761,Ys,5
3715,12761,Ys,5
3716,88827,Battle Cry: 150th Civil War Anniversary Edition,10
3717,88827,Battle Cry: 150th Civil War Anniversary Edition,10
3718,146221,Forge War,5
3719,26457,Successors (third edition),10
3720,26457,Successors (third edition),10
3721,26457,Successors (third edition),10
3722,26457,Successors (third edition),10
3723,26457,Successors (third edition),10
3724,26457,Successors (third edition),10
3725,26457,Successors (third edition),10
3726,139771,Star Trek: Attack Wing,5
3727,139771,Star Trek: Attack Wing,5
3728,139771,Star Trek: Attack Wing,5
3729,139771,Star Trek: Attack Wing,5
3730,139771,Star Trek: Attack Wing,5
3731,1915,Middle-earth,15
3732,1915,Middle-earth,15
3733,1915,Middle-earth,15
3734,1915,Middle-earth,15
3735,1915,Middle-earth,15
3736,1915,Middle-earth,15
3737,1915,Middle-earth,15
3738,195314,Herbaceous,5
3739,195314,Herbaceous,5
3740,195314,Herbaceous,5
3741,195314,Herbaceous,5
3742,195314,Herbaceous,5
3743,195314,Herbaceous,5
3744,195314,Herbaceous,5
3745,112138,Krosmaster: Arena,2
3746,112138,Krosmaster: Arena,2
3747,112138,Krosmaster: Arena,2
3748,112138,Krosmaster: Arena,2
3749,112138,Krosmaster: Arena,2
3750,112138,Krosmaster: Arena,2
3751,112138,Krosmaster: Arena,2
3752,172381,My Village,5
3753,172381,My Village,5
3754,172381,My Village,5
3755,172381,My Village,5
3756,172381,My Village,5
3757,172381,My Village,5
3758,172381,My Village,5
3759,172381,My Village,5
3760,3800,Himalaya,5
3761,3800,Himalaya,5
3762,3800,Himalaya,5
3763,3800,Himalaya,5
3764,3800,Himalaya,5
3765,3800,Himalaya,5
3766,244992,The Mind,2
3767,244992,The Mind,2
3768,244992,The Mind,2
3769,244992,The Mind,2
3770,244992,The Mind,2
3771,244992,The Mind,2
3772,244992,The Mind,2
3773,244992,The Mind,2
3774,149155,Dead Man's Draw,2
3775,149155,Dead Man's Draw,2
3776,149155,Dead Man's Draw,2
3777,149155,Dead Man's Draw,2
3778,103185,Walnut Grove,10
3779,103185,Walnut Grove,10
3780,82168,Escape from the Aliens in Outer Space,5
3781,82168,Escape from the Aliens in Outer Space,5
3782,82168,Escape from the Aliens in Outer Space,5
3783,82168,Escape from the Aliens in Outer Space,5
3784,82168,Escape from the Aliens in Outer Space,5
3785,82168,Escape from the Aliens in Outer Space,5
3786,82168,Escape from the Aliens in Outer Space,5
3787,82168,Escape from the Aliens in Outer Space,5
3788,82168,Escape from the Aliens in Outer Space,5
3789,113401,Timeline: Historical Events,2
3790,113401,Timeline: Historical Events,2
3791,169794,Haspelknecht,5
3792,169794,Haspelknecht,5
3793,169794,Haspelknecht,5
3794,22,Magic Realm,20
3795,115,I'm the Boss!,5
3796,115,I'm the Boss!,5
3797,115,I'm the Boss!,5
3798,115,I'm the Boss!,5
3799,115,I'm the Boss!,5
3800,71836,Onirim,5
3801,71836,Onirim,5
3802,71836,Onirim,5
3803,71836,Onirim,5
3804,71836,Onirim,5
3805,71836,Onirim,5
3806,73369,51st State,5
3807,1499,World in Flames,5
3808,1499,World in Flames,5
3809,594,Sleuth,2
3810,594,Sleuth,2
3811,594,Sleuth,2
3812,113873,"The Hunters: German U-Boats at War, 1939-43",10
3813,113873,"The Hunters: German U-Boats at War, 1939-43",10
3814,24827,Traders of Osaka,5
3815,24827,Traders of Osaka,5
3816,24827,Traders of Osaka,5
3817,24827,Traders of Osaka,5
3818,24827,Traders of Osaka,5
3819,168,Empire Builder,5
3820,168,Empire Builder,5
3821,168,Empire Builder,5
3822,168,Empire Builder,5
3823,168,Empire Builder,5
3824,168,Empire Builder,5
3825,142961,Thunderstone Advance: Numenera,5
3826,142961,Thunderstone Advance: Numenera,5
3827,142961,Thunderstone Advance: Numenera,5
3828,142961,Thunderstone Advance: Numenera,5
3829,142961,Thunderstone Advance: Numenera,5
3830,142961,Thunderstone Advance: Numenera,5
3831,142961,Thunderstone Advance: Numenera,5
3832,204516,878: Vikings – Invasions of England,5
3833,204516,878: Vikings – Invasions of England,5
3834,204516,878: Vikings – Invasions of England,5
3835,204516,878: Vikings – Invasions of England,5
3836,204516,878: Vikings – Invasions of England,5
3837,204516,878: Vikings – Invasions of England,5
3838,204516,878: Vikings – Invasions of England,5
3839,172220,Dungeons & Dragons: Temple of Elemental Evil Board Game,10
3840,172220,Dungeons & Dragons: Temple of Elemental Evil Board Game,10
3841,242,Junta,5
3842,242,Junta,5
3843,242,Junta,5
3844,242,Junta,5
3845,242,Junta,5
3846,242,Junta,5
3847,242,Junta,5
3848,242,Junta,5
3849,242,Junta,5
3850,147253,The Ancient World,5
3851,147253,The Ancient World,5
3852,147253,The Ancient World,5
3853,701,A House Divided,2
3854,701,A House Divided,2
3855,701,A House Divided,2
3856,701,A House Divided,2
3857,701,A House Divided,2
3858,701,A House Divided,2
3859,701,A House Divided,2
3860,701,A House Divided,2
3861,6351,Gulo Gulo,5
3862,6351,Gulo Gulo,5
3863,6351,Gulo Gulo,5
3864,6351,Gulo Gulo,5
3865,6351,Gulo Gulo,5
3866,6351,Gulo Gulo,5
3867,6351,Gulo Gulo,5
3868,6351,Gulo Gulo,5
3869,6351,Gulo Gulo,5
3870,6351,Gulo Gulo,5
3871,205597,Jump Drive,5
3872,205597,Jump Drive,5
3873,233312,Stuffed Fables,5
3874,233312,Stuffed Fables,5
3875,233312,Stuffed Fables,5
3876,233312,Stuffed Fables,5
3877,233312,Stuffed Fables,5
3878,233312,Stuffed Fables,5
3879,233312,Stuffed Fables,5
3880,233312,Stuffed Fables,5
3881,233312,Stuffed Fables,5
3882,233312,Stuffed Fables,5
3883,195544,Tides of Madness,2
3884,195544,Tides of Madness,2
3885,195544,Tides of Madness,2
3886,195544,Tides of Madness,2
3887,195544,Tides of Madness,2
3888,195544,Tides of Madness,2
3889,195544,Tides of Madness,2
3890,195544,Tides of Madness,2
3891,195544,Tides of Madness,2
3892,195544,Tides of Madness,2
3893,24773,On the Underground,5
3894,24773,On the Underground,5
3895,24773,On the Underground,5
3896,24773,On the Underground,5
3897,24773,On the Underground,5
3898,24773,On the Underground,5
3899,24773,On the Underground,5
3900,24773,On the Underground,5
3901,24773,On the Underground,5
3902,24773,On the Underground,5
3903,19622,A Victory Lost,5
3904,730,Breakout: Normandy,5
3905,730,Breakout: Normandy,5
3906,218333,Rhino Hero: Super Battle,2
3907,218333,Rhino Hero: Super Battle,2
3908,218333,Rhino Hero: Super Battle,2
3909,218333,Rhino Hero: Super Battle,2
3910,218333,Rhino Hero: Super Battle,2
3911,218333,Rhino Hero: Super Battle,2
3912,218333,Rhino Hero: Super Battle,2
3913,218333,Rhino Hero: Super Battle,2
3914,181524,Masmorra: Dungeons of Arcadia,5
3915,181524,Masmorra: Dungeons of Arcadia,5
3916,181524,Masmorra: Dungeons of Arcadia,5
3917,181524,Masmorra: Dungeons of Arcadia,5
3918,181524,Masmorra: Dungeons of Arcadia,5
3919,181524,Masmorra: Dungeons of Arcadia,5
3920,131366,Eight-Minute Empire,5
3921,150145,Skull King,2
3922,150145,Skull King,2
3923,150145,Skull King,2
3924,150145,Skull King,2
3925,150145,Skull King,2
3926,150145,Skull King,2
3927,191300,Archaeology: The New Expedition,5
3928,191300,Archaeology: The New Expedition,5
3929,191300,Archaeology: The New Expedition,5
3930,191300,Archaeology: The New Expedition,5
3931,191300,Archaeology: The New Expedition,5
3932,191300,Archaeology: The New Expedition,5
3933,37387,Steel Driver,5
3934,37387,Steel Driver,5
3935,37387,Steel Driver,5
3936,37387,Steel Driver,5
3937,37387,Steel Driver,5
3938,37387,Steel Driver,5
3939,37387,Steel Driver,5
3940,37387,Steel Driver,5
3941,37387,Steel Driver,5
3942,103092,Helvetia,5
3943,103092,Helvetia,5
3944,103092,Helvetia,5
3945,103092,Helvetia,5
3946,103092,Helvetia,5
3947,103092,Helvetia,5
3948,103092,Helvetia,5
3949,103092,Helvetia,5
3950,103092,Helvetia,5
3951,103092,Helvetia,5
3952,148951,Tiny Epic Kingdoms,5
3953,148951,Tiny Epic Kingdoms,5
3954,148951,Tiny Epic Kingdoms,5
3955,148951,Tiny Epic Kingdoms,5
3956,148951,Tiny Epic Kingdoms,5
3957,148951,Tiny Epic Kingdoms,5
3958,90040,Pergamon,5
3959,90040,Pergamon,5
3960,90040,Pergamon,5
3961,90040,Pergamon,5
3962,159503,The Captain Is Dead,5
3963,159503,The Captain Is Dead,5
3964,21920,Leonardo da Vinci,5
3965,21920,Leonardo da Vinci,5
3966,21920,Leonardo da Vinci,5
3967,21920,Leonardo da Vinci,5
3968,158900,Samurai Spirit,2
3969,158900,Samurai Spirit,2
3970,158900,Samurai Spirit,2
3971,158900,Samurai Spirit,2
3972,158900,Samurai Spirit,2
3973,158900,Samurai Spirit,2
3974,158900,Samurai Spirit,2
3975,158900,Samurai Spirit,2
3976,198454,When I Dream,2
3977,198454,When I Dream,2
3978,198454,When I Dream,2
3979,198454,When I Dream,2
3980,198454,When I Dream,2
3981,129459,Duel of Ages II,5
3982,129459,Duel of Ages II,5
3983,129459,Duel of Ages II,5
3984,129459,Duel of Ages II,5
3985,129459,Duel of Ages II,5
3986,129459,Duel of Ages II,5
3987,129459,Duel of Ages II,5
3988,129459,Duel of Ages II,5
3989,129459,Duel of Ages II,5
3990,129459,Duel of Ages II,5
3991,55829,Axis & Allies Pacific 1940,5
3992,55829,Axis & Allies Pacific 1940,5
3993,55829,Axis & Allies Pacific 1940,5
3994,55829,Axis & Allies Pacific 1940,5
3995,55829,Axis & Allies Pacific 1940,5
3996,55829,Axis & Allies Pacific 1940,5
3997,55829,Axis & Allies Pacific 1940,5
3998,55829,Axis & Allies Pacific 1940,5
3999,225694,Decrypto,5
4000,152765,Thunderstone Advance: Worlds Collide,15
4001,152765,Thunderstone Advance: Worlds Collide,15
4002,152765,Thunderstone Advance: Worlds Collide,15
4003,152765,Thunderstone Advance: Worlds Collide,15
4004,152765,Thunderstone Advance: Worlds Collide,15
4005,152765,Thunderstone Advance: Worlds Collide,15
4006,152765,Thunderstone Advance: Worlds Collide,15
4007,152765,Thunderstone Advance: Worlds Collide,15
4008,5206,Ogre,5
4009,5206,Ogre,5
4010,5206,Ogre,5
4011,199,Manhattan,5
4012,199,Manhattan,5
4013,199,Manhattan,5
4014,199,Manhattan,5
4015,199,Manhattan,5
4016,199,Manhattan,5
4017,199,Manhattan,5
4018,199,Manhattan,5
4019,199,Manhattan,5
4020,199,Manhattan,5
4021,192860,Oceanos,5
4022,157096,Historia,5
4023,157096,Historia,5
4024,157096,Historia,5
4025,157096,Historia,5
4026,157096,Historia,5
4027,157096,Historia,5
4028,157096,Historia,5
4029,122842,Exodus: Proxima Centauri,5
4030,122842,Exodus: Proxima Centauri,5
4031,122842,Exodus: Proxima Centauri,5
4032,122842,Exodus: Proxima Centauri,5
4033,122842,Exodus: Proxima Centauri,5
4034,122842,Exodus: Proxima Centauri,5
4035,122842,Exodus: Proxima Centauri,5
4036,122842,Exodus: Proxima Centauri,5
4037,122842,Exodus: Proxima Centauri,5
4038,122842,Exodus: Proxima Centauri,5
4039,31497,Oregon,5
4040,31497,Oregon,5
4041,31497,Oregon,5
4042,31497,Oregon,5
4043,31497,Oregon,5
4044,31497,Oregon,5
4045,31497,Oregon,5
4046,144529,Theseus: The Dark Orbit,5
4047,144529,Theseus: The Dark Orbit,5
4048,144529,Theseus: The Dark Orbit,5
4049,144529,Theseus: The Dark Orbit,5
4050,144529,Theseus: The Dark Orbit,5
4051,144529,Theseus: The Dark Orbit,5
4052,70,Big City,10
4053,70,Big City,10
4054,70,Big City,10
4055,70,Big City,10
4056,70,Big City,10
4057,168609,"Artifacts, Inc.",5
4058,168609,"Artifacts, Inc.",5
4059,624,Quoridor,5
4060,624,Quoridor,5
4061,624,Quoridor,5
4062,624,Quoridor,5
4063,624,Quoridor,5
4064,624,Quoridor,5
4065,87890,Prêt-à-Porter,5
4066,87890,Prêt-à-Porter,5
4067,87890,Prêt-à-Porter,5
4068,87890,Prêt-à-Porter,5
4069,87890,Prêt-à-Porter,5
4070,87890,Prêt-à-Porter,5
4071,87890,Prêt-à-Porter,5
4072,116,Guillotine,2
4073,116,Guillotine,2
4074,116,Guillotine,2
4075,116,Guillotine,2
4076,116,Guillotine,2
4077,116,Guillotine,2
4078,116,Guillotine,2
4079,116,Guillotine,2
4080,38765,Ground Floor,10
4081,38765,Ground Floor,10
4082,38765,Ground Floor,10
4083,38765,Ground Floor,10
4084,38765,Ground Floor,10
4085,38765,Ground Floor,10
4086,38765,Ground Floor,10
4087,38765,Ground Floor,10
4088,38765,Ground Floor,10
4089,38765,Ground Floor,10
4090,221318,Whistle Stop,5
4091,163642,Chimera Station,5
4092,163642,Chimera Station,5
4093,163642,Chimera Station,5
4094,163642,Chimera Station,5
4095,18745,Sun Tzu,5
4096,18745,Sun Tzu,5
4097,18745,Sun Tzu,5
4098,18745,Sun Tzu,5
4099,18745,Sun Tzu,5
4100,194626,Happy Salmon,5
4101,194626,Happy Salmon,5
4102,194626,Happy Salmon,5
4103,35435,Nefertiti,5
4104,35435,Nefertiti,5
4105,35435,Nefertiti,5
4106,35435,Nefertiti,5
4107,35435,Nefertiti,5
4108,35435,Nefertiti,5
4109,35435,Nefertiti,5
4110,35435,Nefertiti,5
4111,35435,Nefertiti,5
4112,2393,Xiangqi,2
4113,2393,Xiangqi,2
4114,2393,Xiangqi,2
4115,2393,Xiangqi,2
4116,2393,Xiangqi,2
4117,2393,Xiangqi,2
4118,2393,Xiangqi,2
4119,2393,Xiangqi,2
4120,2393,Xiangqi,2
4121,37358,Founding Fathers,5
4122,37358,Founding Fathers,5
4123,37358,Founding Fathers,5
4124,37358,Founding Fathers,5
4125,37358,Founding Fathers,5
4126,37358,Founding Fathers,5
4127,37358,Founding Fathers,5
4128,37358,Founding Fathers,5
4129,37358,Founding Fathers,5
4130,37358,Founding Fathers,5
4131,39339,Android,5
4132,39339,Android,5
4133,39339,Android,5
4134,39339,Android,5
4135,1829,Risk 2210 A.D.,5
4136,1829,Risk 2210 A.D.,5
4137,1829,Risk 2210 A.D.,5
4138,1829,Risk 2210 A.D.,5
4139,1829,Risk 2210 A.D.,5
4140,1829,Risk 2210 A.D.,5
4141,1829,Risk 2210 A.D.,5
4142,1829,Risk 2210 A.D.,5
4143,1829,Risk 2210 A.D.,5
4144,1829,Risk 2210 A.D.,5
4145,196202,Rum & Bones: Second Tide,5
4146,113636,Edo,5
4147,113636,Edo,5
4148,113636,Edo,5
4149,113636,Edo,5
4150,113636,Edo,5
4151,113636,Edo,5
4152,2987,Pirate's Cove,5
4153,2987,Pirate's Cove,5
4154,2987,Pirate's Cove,5
4155,2987,Pirate's Cove,5
4156,2987,Pirate's Cove,5
4157,2987,Pirate's Cove,5
