game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
15363,Nexus Ops,Corporations battle it out to dominate each other and the alien species that await!,2,4,90,2005,7.2401,12,"Area Control / Area Influence, Dice Rolling, Hand Management, Modular Board",10271,"Exploration, Fighting, Science Fiction, Wargame",266.4
206941,First Class,Players draft to run the most luxurious rail line and solve murders!,1,4,60,2016,7.5906,10,"Card Drafting, Route/Network Building, Set Collection",4125,Trains,355.16
204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,"Help Sherlock Holmes investigate the notorious serial killer, Jack the Ripper.",1,8,120,2017,8.06191,10,"Co-operative Play, Storytelling",6147,"Deduction, Murder/Mystery, Novel-based, Post-Napoleonic, Puzzle, Spies/Secret Agents",213.03
133473,Sushi Go!,"Pass the sushi around, but keep the best for yourself. Save room for dessert!",2,5,15,2013,7.11366,8,"Card Drafting, Hand Management, Set Collection, Simultaneous Action Selection",39220,Card Game,43.91
111341,The Great Zimbabwe,Plot out supply lines and build monuments to impress the African god of your choice.,2,5,150,2012,7.75042,14,"Auction/Bidding, Card Drafting, Modular Board, Route/Network Building, Tile Placement, Variable Player Powers",3003,"Civilization, Economic, Industry / Manufacturing, Transportation",732.6
31999,TZAAR,Capture all of an opponent's type of pieces or make them unable to capture yours.,2,2,60,2007,7.6798,13,Grid Movement,3776,Abstract Strategy,132.98
119432,Snowdonia,Brave the elements as you build your railway up to the peak of Yr Wyddfa!,1,5,90,2012,7.46364,10,"Card Drafting, Hand Management, Worker Placement",4269,Trains,310.76
21790,Thurn and Taxis,Seek help from postal officials to build your delivery routes across Central Europe.,2,4,60,2006,7.12014,13,"Card Drafting, Hand Management, Route/Network Building, Set Collection",17826,"Renaissance, Transportation",243.98
1513,The Republic of Rome,Politicians cooperate and compete over personal and Ancient Roman glory.,1,6,300,1990,7.5416,14,"Dice Rolling, Hand Management, Simulation, Variable Player Powers, Voting",5380,"Ancient, Negotiation, Political, Wargame",1198.8
3307,Wallenstein (first edition),"Plan your strategy to control central Europe, but don't forget to feed your armies!",3,5,150,2002,7.50785,12,"Action / Movement Programming, Action Point Allowance System, Area Control / Area Influence, Area Movement, Simultaneous Action Selection, Variable Phase Order",2698,"Economic, Renaissance, Territory Building",213.12
42776,Gears of War: The Board Game,"Be a COG soldier, fighting the Locust against all odds in a final desperate stand.",1,4,180,2011,7.48323,13,"Area Movement, Campaign / Battle Card Driven, Co-operative Play, Dice Rolling, Hand Management, Modular Board, Variable Player Powers",6587,"Fighting, Miniatures, Science Fiction, Video Game Theme",444.0
2346,DVONN,Avoid being disconnected from the three DVONN pieces on an ever-shrinking board.,2,2,30,2001,7.44263,9,Grid Movement,5047,Abstract Strategy,134.44
27746,Colosseum,As a Roman Impresario you must stage the greatest spectacles the Colosseum has seen!,3,5,90,2007,7.22815,10,"Auction/Bidding, Dice Rolling, Roll / Spin and Move, Set Collection, Trading",8540,"Ancient, Negotiation",1020.98
191862,Imhotep,"Gather, ship, and lay stones to build the most magnificent monuments in Egypt.",2,4,40,2016,7.26599,10,"Area Control / Area Influence, Modular Board, Set Collection",9496,Ancient,106.52
20437,Lords of Vegas,"Build, expand, and take over casinos to get big profits and big points.",2,4,60,2010,7.32488,12,"Area Control / Area Influence, Dice Rolling, Tile Placement, Trading",6983,"City Building, Dice, Economic",754.8
186751,Mythic Battles: Pantheon,Gather your team from the vast Greek pantheon and fight to the death!,1,4,90,2017,8.86357,14,"Area Movement, Campaign / Battle Card Driven, Card Drafting, Dice Rolling, Hand Management, Player Elimination, Variable Player Powers",3236,"Ancient, Card Game, Dice, Fighting, Miniatures, Mythology, Wargame",732.6
140934,Arboretum,"Build the Arboretum of your dreams, and prevent your rival from building theirs.",2,4,30,2015,7.34998,8,"Hand Management, Set Collection, Tile Placement",6740,Card Game,62.16
159508,AquaSphere,Coordinate programmers and scientists to gather data from the depths of the Ocean.,2,4,100,2014,7.32695,12,"Area Control / Area Influence, Area Movement, Modular Board",8256,"Nautical, Science Fiction",142.08
181521,Warhammer Quest: The Adventure Card Game,"Roll dice, pick skills, & smash vermin in a grim & dark narrative adventure.",1,4,60,2015,7.50423,14,"Co-operative Play, Dice Rolling, Role Playing, Variable Player Powers",8045,"Adventure, Card Game, Exploration, Fantasy, Fighting",311.64
220877,Rajas of the Ganges,Manage your dice to build profitable markets and grand monuments in historic India.,2,4,75,2017,7.69229,12,"Dice Rolling, Worker Placement",3351,"Dice, Economic, Territory Building",199.76
134726,Smash Up: Awesome Level 9000,"Now you can fight with killer plants, ghosts, steampunk, and bear cavalry!",2,2,45,2013,7.33477,12,"Area Control / Area Influence, Hand Management, Take That, Variable Player Powers",15067,"Card Game, Fantasy, Horror, Humor, Pirates, Prehistoric, Science Fiction, Spies/Secret Agents",76.77
50750,Belfort,"Compete with other architects to build the city using dwarves, elves and gnomes.",2,5,120,2011,7.30378,12,"Area Control / Area Influence, Card Drafting, Hand Management, Worker Placement",6121,"City Building, Economic, Fantasy",515.04
219513,Bärenpark,Build a bear park on personal boards by carefully placing polyominoes.,2,4,45,2017,7.41852,8,"Card Drafting, Set Collection, Tile Placement",5762,"Animals, Puzzle",146.48
31730,Chicago Express,Build track and buy stock to get the most money in this railroad race to Chicago.,2,6,60,2007,7.23079,12,"Auction/Bidding, Route/Network Building, Stock Holding",7122,"Economic, Post-Napoleonic, Trains, Transportation",288.6
192457,Cry Havoc,Asymmetric factions engage in epic struggle for land and crystal on an alien planet.,2,4,120,2016,7.42218,10,"Area Control / Area Influence, Area Movement, Deck / Pool Building, Hand Management, Variable Player Powers",6910,"Fighting, Miniatures, Science Fiction, Wargame",213.12
47,Chinatown,Negotiate and build the most successful business in all of Chinatown!,3,5,60,1999,7.24231,12,"Set Collection, Tile Placement, Trading",7510,"City Building, Economic, Negotiation",244.2
121288,Dixit: Journey,"Give a perfect clue to cause some, but not all, to guess your dreamlike card.",3,6,30,2012,7.46076,8,"Acting, Simultaneous Action Selection, Storytelling, Voting",6805,"Card Game, Humor, Party Game",139.24
151022,Baseball Highlights: 2045,"Build a championship baseball team filled with Naturals, Cyborgs, and Robots.",1,4,45,2015,7.63276,9,"Deck / Pool Building, Hand Management, Take That",3184,"Card Game, Science Fiction, Sports",222.0
65532,Defenders of the Realm,Fantasy heroes join forces and cards to defeat the ever advancing enemy hordes.,1,4,90,2010,7.35313,13,"Action Point Allowance System, Co-operative Play, Dice Rolling, Hand Management, Point to Point Movement, Variable Player Powers",6334,"Adventure, Fantasy, Fighting, Miniatures",355.2
11,Bohnanza,"Farm beans, harvest crops and trade your way to fortune in this card game classic.",2,7,45,1997,7.05539,13,"Hand Management, Set Collection, Trading",44753,"Card Game, Farming, Negotiation",41.25
143519,Quantum,Puzzle your way to victory through clever positioning to dominate the galaxy.,2,4,60,2013,7.32401,13,"Area Control / Area Influence, Dice Rolling, Grid Movement, Modular Board",6413,"Dice, Fighting, Science Fiction, Space Exploration",643.8
121408,Trains,Buy the right mix of cards to build track to and lay stations in the biggest cities.,2,4,45,2012,7.21989,12,"Deck / Pool Building, Hand Management, Route/Network Building",8738,"Card Game, Territory Building, Trains",195.36
163166,One Night Ultimate Werewolf Daybreak,No ordinary game of Werewolf as now everyone has special roles. Werewolves beware!,3,7,10,2015,7.48828,8,"Role Playing, Variable Player Powers, Voting",8421,"Bluffing, Card Game, Deduction, Horror, Party Game",248.64
131357,Coup,Bluff (and call bluffs!) to victory in this card game with no third chances.,2,6,15,2012,7.07221,9,"Memory, Player Elimination, Take That, Variable Player Powers",41411,"Bluffing, Card Game, Deduction, Party Game, Political",79.92
183251,Karuba,"Forge a path through the jungle, pick up gems along the way and reach the temples.",2,4,40,2015,7.27255,8,"Simultaneous Action Selection, Tile Placement",7671,Puzzle,116.68
135219,The Battle of Five Armies,"The Climactic Battle of the Hobbit, by the team that brought you War of the Ring!",2,2,240,2014,7.9422,13,"Area Movement, Dice Rolling, Hand Management",4184,"Adventure, Fantasy, Fighting, Miniatures, Novel-based, Wargame",155.4
217372,The Quest for El Dorado,Race through a dense South American jungle in pursuit of the legendary city of gold.,2,4,60,2017,7.56287,10,"Card Drafting, Deck / Pool Building, Grid Movement, Hand Management, Modular Board",4744,"Adventure, Racing",145.72
30869,Thebes,"Become an archaeologist as you study ancient cultures, go digging, and exhibit.",2,4,60,2007,7.16635,8,"Point to Point Movement, Time Track",9587,"Ancient, Exploration, Travel",111.0
195539,The Godfather: Corleone's Empire,Reach the top of the cut-throat mob world...all others sleep with the fishes.,2,5,90,2017,7.67983,14,"Area Control / Area Influence, Auction/Bidding, Card Drafting, Hand Management, Variable Player Powers, Worker Placement",3706,"Economic, Mafia, Movies / TV / Radio theme",150.96
153938,Camel Up,Which camel will win? Place your bets in this zany family friendly camel racing game.,2,8,30,2014,7.08413,8,"Betting/Wagering, Dice Rolling, Roll / Spin and Move",21227,"Animals, Dice, Racing",142.04
150997,Shadows of Brimstone: Swamps of Death,Co-op dungeon crawl the monster-ridden Old West mines and hot Jargono otherworld.,1,4,180,2014,8.0827,12,"Co-operative Play, Dice Rolling, Grid Movement, Modular Board, Role Playing, Variable Player Powers",4404,"Adventure, American West, Exploration, Horror, Miniatures",354.98
586,Up Front,World War Two infantry card game based loosely on Squad Leader.,2,3,60,1983,7.83209,12,"Campaign / Battle Card Driven, Hand Management, Simulation, Variable Player Powers",3274,"Card Game, Wargame, World War II",355.2
194607,Mystic Vale,Restore growth and harmony to the cursed Valley of Life through card crafting.,2,4,45,2016,7.30684,14,"Deck / Pool Building, Press Your Luck",7860,"Card Game, Fantasy",338.02
167400,Ashes: Rise of the Phoenixborn,Only one Phoenixborn may stand. Absorb the Ashes of the fallen and rise to power.,2,4,120,2015,7.47862,14,"Dice Rolling, Hand Management, Variable Player Powers",7093,"Card Game, Dice, Fantasy, Fighting",257.96
155624,Specter Ops,Hide or hunt in this tactical game of cat and mouse!,2,5,90,2015,7.34449,13,"Dice Rolling, Grid Movement, Partnerships, Point to Point Movement, Secret Unit Deployment, Variable Player Powers",7229,"Deduction, Fighting, Miniatures, Science Fiction, Spies/Secret Agents",168.72
1353,Time's Up!,Get your teammates to guess real & fictional people while clues become more limited.,4,18,90,1999,7.3324,12,"Acting, Memory, Partnerships",4261,"Humor, Party Game",39.74
18098,Napoleon's Triumph,A tactical-level block wargame simulating the Battle of Austerlitz.,2,2,180,2007,7.99228,12,"Area Movement, Secret Unit Deployment, Simulation",2716,"Napoleonic, Wargame",1198.8
42215,Tobago,Determine the location of a hidden treasure and race your opponents to it.,2,4,60,2009,7.12923,13,"Grid Movement, Hand Management, Modular Board, Press Your Luck",10080,"Adventure, Exploration",421.8
12942,No Thanks!,"Take a card, pay to say no thanks or take what you must to score the least.",3,7,20,2004,7.04277,8,"Auction/Bidding, Press Your Luck, Set Collection",21584,Card Game,155.4
4390,Carcassonne: Hunters and Gatherers,"Hunt, fish, and gather in this Stone Age version of the tile-laying classic.",2,5,45,2002,7.14003,8,"Area Control / Area Influence, Tile Placement",12447,Prehistoric,133.2
6249,Alhambra,Compete to build the most valuable picturesque walled city in 13th-century Granada.,2,6,60,2003,7.03432,8,"Card Drafting, Hand Management, Set Collection, Tile Placement",27824,"Arabian, City Building, Medieval",355.16
24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,Fast-paced tactical wargame of the Eastern Front during Operation Barbarossa.,1,4,120,2008,7.55383,10,"Action Point Allowance System, Dice Rolling, Hex-and-Counter, Modular Board, Simulation",3732,"Wargame, World War II",355.2
166384,Spyfall,Players ask each other probing questions to detect the Spy.,3,8,15,2014,7.06954,12,"Acting, Memory, Role Playing, Voting",19662,"Bluffing, Deduction, Humor, Party Game, Spies/Secret Agents",88.58
36235,The Duke,"Draw, place, move and flip tiles to capture the enemy Duke.",2,2,30,2013,7.49452,13,"Grid Movement, Tile Placement",5378,"Abstract Strategy, Medieval",111.0
174785,Mare Nostrum: Empires,Lead your ancient empire to the dominion of the Mediterranean Sea.,3,5,120,2016,7.68225,14,"Area Control / Area Influence, Dice Rolling, Set Collection, Trading, Variable Player Powers",4396,"Ancient, Civilization, Economic, Mythology, Wargame",177.6
70512,Luna,Impress the Moon Priestess by sending novices to Holy Isles surrounding the Temple.,1,4,100,2010,7.36945,12,"Area Control / Area Influence, Modular Board, Point to Point Movement, Tile Placement, Worker Placement",4615,"Fantasy, Religious",603.84
160495,ZhanGuo,Carefully manage civil unrest while rebuilding China for the Emperor.,2,4,120,2014,7.64821,12,"Area Control / Area Influence, Hand Management",3368,"Ancient, Card Game",399.6
